municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Yapacaní,2020-06-28,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-29,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-30,70403,18,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-02,70403,38,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-03,70403,31,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-04,70403,68,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-05,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-06,70403,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-07,70403,42,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-08,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-09,70403,24,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-10,70403,26,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-11,70403,16,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-13,70403,30,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-15,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-16,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-17,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-19,70403,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-20,70403,62,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-21,70403,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-22,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-25,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-27,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-28,70403,15,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-30,70403,26,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-07-31,70403,17,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-03,70403,6,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-04,70403,54,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-05,70403,6,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-06,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-07,70403,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-08,70403,28,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-13,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-14,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-21,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-28,70403,10,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-30,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-08-31,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-09-09,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-09-10,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-09-11,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-09-16,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-09-18,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-10-21,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-10-22,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-11-05,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-11-20,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-11-23,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-12-09,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-06,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-09,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-16,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-17,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-18,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-19,70403,13,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-20,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-21,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-23,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-26,70403,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-28,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-01-31,70403,8,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-02-02,70403,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-02-04,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-02-05,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-02-10,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-02-12,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-02-18,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-02-24,70403,8,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-02-25,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-03-05,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-03-06,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-03-09,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-03-16,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-03-17,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-03-24,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-03-27,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-03-28,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-03-30,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-04-15,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-04-28,70403,12,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-05-06,70403,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-05-07,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-05-12,70403,6,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-05-15,70403,11,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-05-17,70403,6,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-05-19,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-05-29,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-06-01,70403,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-06-02,70403,8,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-06-16,70403,12,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-06-17,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-06-18,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-06-19,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-03,70403,26,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-08,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-09,70403,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-10,70403,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-12,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-13,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-14,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-15,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-16,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-22,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-07-23,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-01,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-02,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-04,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-05,70403,9,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-06,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-10,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-11,70403,14,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-12,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-13,70403,8,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-16,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-17,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-18,70403,9,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-20,70403,10,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-24,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-27,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-30,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-08-31,70403,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2021-09-03,70403,6,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
