municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Yanacachi,2021-06-20,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-07-12,21103,5,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-07-21,21103,3,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-07-23,21103,5,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-07-31,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-08-01,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-08-02,21103,4,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-08-05,21103,3,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-08-06,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-08-13,21103,3,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-08-16,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-08-18,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-08-20,21103,5,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-08-25,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-09-09,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
