municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Mizque,2021-02-23,31301,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-02-24,31301,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-02-26,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-02-28,31301,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-01,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-02,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-04,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-06,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-08,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-09,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-10,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-11,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-16,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-17,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-23,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-27,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-30,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-03-31,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-04-01,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-04-04,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-04-09,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-04-10,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-04-13,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-04-23,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-04-27,31301,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-04-28,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-04-29,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-02,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-04,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-05,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-06,31301,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-07,31301,9,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-10,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-11,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-12,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-13,31301,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-14,31301,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-15,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-17,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-18,31301,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-19,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-20,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-21,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-22,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-24,31301,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-25,31301,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-26,31301,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-27,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-28,31301,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-30,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-05-31,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-06-01,31301,17,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-06-02,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-06-03,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-06-04,31301,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-06-05,31301,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-06-14,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-06-15,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-06-16,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-06-17,31301,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-03,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-04,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-05,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-06,31301,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-07,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-08,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-09,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-11,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-12,31301,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-16,31301,10,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-19,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-20,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-21,31301,9,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-24,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-07-31,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-08-03,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-08-05,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-08-13,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-08-14,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-08-16,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-08-19,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-08-20,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-08-23,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-08-25,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-08-27,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
