cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31301,2021-05-24,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-05-25,Mizque,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-05-26,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-05-27,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-05-28,Mizque,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-05-30,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-05-31,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-01,Mizque,17,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-02,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-03,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-04,Mizque,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-05,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-07,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-08,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-09,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-10,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-11,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-14,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-15,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-16,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-17,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-22,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-26,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-28,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-29,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-06-30,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-02,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-03,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-04,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-05,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-06,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-07,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-08,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-09,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-11,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-12,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-16,Mizque,10,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-19,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-20,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-21,Mizque,9,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-24,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-28,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-29,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-07-31,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-08-03,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-08-05,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-08-13,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-08-14,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-08-16,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-08-19,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-08-20,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-08-23,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-08-25,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-08-27,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-09-03,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-09-06,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-09-08,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-10-25,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-01,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-02,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-04,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-08,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-10,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-11,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-15,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-16,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-17,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-18,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-19,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-11-22,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-12-03,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
31301,2021-12-04,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
