cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
51201,2021-06-04,Uyuni,7,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-06-12,Uyuni,3,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-06-14,Uyuni,10,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-06-15,Uyuni,17,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-06-16,Uyuni,8,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-06-19,Uyuni,3,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-07-08,Uyuni,11,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-07-09,Uyuni,2,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-07-12,Uyuni,2,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-07-14,Uyuni,5,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-07-17,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-07-19,Uyuni,2,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-07-21,Uyuni,9,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-07-22,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-07-24,Uyuni,10,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-02,Uyuni,6,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-04,Uyuni,8,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-05,Uyuni,8,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-09,Uyuni,12,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-11,Uyuni,3,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-13,Uyuni,4,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-16,Uyuni,10,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-17,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-18,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-21,Uyuni,8,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-24,Uyuni,4,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-25,Uyuni,4,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-28,Uyuni,3,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-30,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-08-31,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-09-01,Uyuni,3,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-09-09,Uyuni,2,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-09-12,Uyuni,2,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-09-14,Uyuni,4,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-09-15,Uyuni,4,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-09-16,Uyuni,4,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-09-21,Uyuni,3,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-10-02,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-10-06,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-10-08,Uyuni,2,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-10-10,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-10-11,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-10-12,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-10-20,Uyuni,2,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-10-23,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-10-30,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-11-03,Uyuni,2,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-11-08,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-11-11,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-11-12,Uyuni,1,Uyuni,Potosí,56.35546616391579,39494,61.1
51201,2021-11-13,Uyuni,2,Uyuni,Potosí,56.35546616391579,39494,61.1
