municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Macharetí,2021-05-11,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-12,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-16,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-17,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-18,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-19,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-21,11003,6,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-24,11003,16,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-25,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-30,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-31,11003,30,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-06-01,11003,7,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-06-04,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-06-15,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-06-16,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-06-18,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-06-19,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-06-20,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-07-05,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-07-09,11003,4,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-07-12,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-07-13,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-07-15,11003,6,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-07-16,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-07-19,11003,8,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-07-21,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-07-23,11003,7,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-01,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-02,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-03,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-04,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-06,11003,14,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-07,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-08,11003,14,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-09,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-13,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-16,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-17,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-08-18,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
