municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Yacuiba,2020-07-08,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-09,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-10,60301,34,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-11,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-13,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-15,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-16,60301,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-18,60301,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-19,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-20,60301,17,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-21,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-24,60301,18,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-25,60301,35,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-26,60301,41,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-27,60301,24,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-28,60301,44,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-29,60301,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-30,60301,42,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-31,60301,12,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-01,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-02,60301,50,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-03,60301,85,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-04,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-05,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-07,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-10,60301,21,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-11,60301,34,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-12,60301,56,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-13,60301,33,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-14,60301,24,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-15,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-16,60301,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-17,60301,53,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-18,60301,43,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-19,60301,75,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-20,60301,58,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-21,60301,61,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-22,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-23,60301,12,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-24,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-25,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-26,60301,34,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-27,60301,38,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-28,60301,33,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-29,60301,29,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-30,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-08-31,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-01,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-02,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-03,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-04,60301,20,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-05,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-06,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-07,60301,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-08,60301,14,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-09,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-10,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-11,60301,81,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-12,60301,31,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-13,60301,41,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-14,60301,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-15,60301,36,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-16,60301,43,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-17,60301,38,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-18,60301,43,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-19,60301,42,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-20,60301,21,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-21,60301,18,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-22,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-23,60301,47,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-24,60301,71,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-25,60301,46,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-26,60301,24,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-27,60301,70,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-28,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-29,60301,48,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-09-30,60301,15,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-01,60301,94,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-02,60301,87,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-03,60301,44,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-04,60301,16,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-05,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-06,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-07,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-08,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-09,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-10,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-12,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-13,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-15,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-17,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-21,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-22,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-23,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-24,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-26,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-27,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-28,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-29,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-10-30,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-04,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-05,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-06,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-07,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-10,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-11,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-13,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-17,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-21,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-24,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-28,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-11-30,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-12-05,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-12-12,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-12-14,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-12-15,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-12-21,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-12-22,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-12-27,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-12-28,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-12-29,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-01,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-06,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-08,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-12,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-13,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-14,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-15,60301,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-16,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-17,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-18,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-19,60301,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-20,60301,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-21,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-23,60301,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-26,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-28,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-29,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-01-30,60301,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-02,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-03,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-04,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-05,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-06,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-08,60301,29,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-09,60301,24,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-10,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-11,60301,17,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-12,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-13,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-14,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-15,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-17,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-18,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-19,60301,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-20,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-22,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-23,60301,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-24,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-25,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-02-26,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-01,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-02,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-03,60301,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-04,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-05,60301,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-07,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-09,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-10,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-11,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-12,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-15,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-17,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-18,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-19,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-21,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-22,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-23,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-24,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-25,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-26,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-27,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-30,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-03-31,60301,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-01,60301,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-03,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-09,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-10,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-11,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-12,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-13,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-14,60301,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-16,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-18,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-19,60301,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-20,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-21,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-22,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-23,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-24,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-26,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-27,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-28,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-29,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-04-30,60301,18,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-01,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-02,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-03,60301,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-04,60301,38,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-05,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-06,60301,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-07,60301,17,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-08,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-10,60301,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-11,60301,27,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-12,60301,20,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-13,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-14,60301,36,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-15,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-17,60301,15,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-18,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-19,60301,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-20,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-21,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-22,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-23,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-24,60301,62,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-25,60301,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-26,60301,21,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-27,60301,33,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-28,60301,33,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-29,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-30,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-05-31,60301,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-01,60301,32,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-02,60301,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-03,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-04,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-05,60301,46,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-06,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-14,60301,25,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-15,60301,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-16,60301,17,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-17,60301,18,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-18,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-06-20,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-03,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-05,60301,31,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-06,60301,22,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-07,60301,25,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-08,60301,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-09,60301,19,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-10,60301,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-12,60301,20,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-13,60301,30,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-14,60301,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-15,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-16,60301,28,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-17,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-19,60301,29,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-20,60301,17,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-21,60301,21,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-23,60301,27,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-24,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-07-31,60301,15,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-08-01,60301,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-08-02,60301,35,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-08-03,60301,22,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-08-04,60301,24,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-08-05,60301,14,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2021-08-06,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
