municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Shinahota,2020-07-26,31602,14,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-30,31602,33,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-31,31602,13,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-08-02,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-08-03,31602,9,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-08-05,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-08-12,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-08-18,31602,4,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-08-19,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-09-07,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-09-08,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-01-19,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-01-24,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-01-28,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-02-01,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-03-03,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-03-06,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-03-09,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-03-12,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-03-19,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-03-23,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-04-13,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-04-14,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-04-26,31602,10,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-04-27,31602,11,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-04-28,31602,9,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-04-29,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-04-30,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-01,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-02,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-03,31602,5,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-05,31602,8,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-06,31602,8,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-08,31602,5,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-09,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-11,31602,4,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-12,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-13,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-16,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-18,31602,4,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-24,31602,7,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-25,31602,9,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-28,31602,15,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-29,31602,8,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-30,31602,11,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-05-31,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-06-04,31602,13,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-06-12,31602,15,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-06-13,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-06-19,31602,11,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-06-20,31602,8,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-07-04,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-07-05,31602,8,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-07-08,31602,4,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-07-11,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-07-13,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-07-14,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-07-19,31602,4,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-07-20,31602,6,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-07-31,31602,4,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-08-01,31602,4,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-08-02,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-08-04,31602,11,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-08-05,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-08-19,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-08-20,31602,13,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-08-26,31602,5,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-08-27,31602,4,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2021-08-31,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
