cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20701,2021-10-18,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-10-19,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-10-21,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-10-22,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-10-26,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-10-27,Apolo,6,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-10-28,Apolo,5,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-10-29,Apolo,3,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-10-30,Apolo,5,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-11-03,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-11-07,Apolo,5,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-11-08,Apolo,6,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-11-09,Apolo,5,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-11-10,Apolo,4,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-11-11,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-11-12,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-11-13,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
20701,2021-11-14,Apolo,4,Apolo,La Paz,51.580212466296395,22046,31.4
