municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tarabuco,2021-01-08,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-01-17,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-01-26,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-01-29,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-01-30,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-02-28,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-03-17,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-03-19,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-03-31,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-04-01,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-04-04,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-04-10,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-04-22,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-05-08,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-05-11,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-05-12,10601,3,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-05-20,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-05-21,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-05-22,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-05-23,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-05-26,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-05-29,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-05-30,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-06-01,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-06-03,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-06-14,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-06-15,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-06-16,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-03,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-04,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-06,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-08,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-09,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-11,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-13,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-14,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-15,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-17,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-19,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-20,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-21,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-23,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-07-31,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2021-08-07,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
