municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Achacachi,2020-12-13,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-01-02,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-01-14,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-01-15,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-01-18,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-01-26,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-01-28,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-01-31,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-02-16,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-02-20,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-02-24,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-02-27,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-03-02,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-03-05,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-03-15,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-03-16,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-03-22,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-03-28,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-04-02,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-04-10,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-04-12,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-04-13,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-04-17,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-04-22,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-04-28,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-01,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-03,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-06,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-08,20201,3,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-12,20201,3,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-13,20201,5,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-16,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-17,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-18,20201,6,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-19,20201,6,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-23,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-25,20201,3,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-26,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-27,20201,6,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-29,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-05-30,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-06-01,20201,12,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-06-03,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-06-05,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-06-06,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-06-13,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-06-19,20201,4,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-07-03,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-07-04,20201,8,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-07-06,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-07-08,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-07-09,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-07-14,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-07-18,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-07-24,20201,8,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-08-01,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-08-02,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-08-04,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2021-08-06,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
