municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pailón,2021-06-13,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-06-14,70502,7,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-06-15,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-06-16,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-06-18,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-05,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-07,70502,8,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-08,70502,6,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-09,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-12,70502,9,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-13,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-15,70502,7,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-16,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-19,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-21,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-22,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-23,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-07-31,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-08-02,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-08-03,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-08-04,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-08-05,70502,7,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-08-17,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-08-18,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-08-19,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-08-20,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
