municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Colomi,2021-02-23,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-02-25,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-02-27,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-02-28,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-03-06,31002,4,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-03-17,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-03-19,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-03-21,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-03-22,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-03-26,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-03-28,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-10,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-12,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-14,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-15,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-17,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-21,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-22,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-24,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-26,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-27,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-28,31002,5,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-29,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-04-30,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-03,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-05,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-06,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-07,31002,7,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-08,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-10,31002,5,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-11,31002,4,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-12,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-13,31002,6,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-14,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-15,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-17,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-18,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-19,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-20,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-21,31002,6,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-24,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-25,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-26,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-27,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-28,31002,5,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-29,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-05-31,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-06-01,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-06-02,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-06-04,31002,7,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-06-12,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-06-14,31002,5,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-06-15,31002,9,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-06-17,31002,9,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-06-18,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-06-20,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-03,31002,5,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-06,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-07,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-08,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-09,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-10,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-11,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-14,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-15,31002,4,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-16,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-19,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-22,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-07-31,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-08-05,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-08-08,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
