cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31002,2021-03-21,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-03-22,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-03-26,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-03-28,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-10,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-12,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-14,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-15,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-17,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-21,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-22,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-24,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-26,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-27,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-28,Colomi,5,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-29,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-04-30,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-03,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-05,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-06,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-07,Colomi,7,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-08,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-10,Colomi,5,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-11,Colomi,4,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-12,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-13,Colomi,6,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-14,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-15,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-17,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-18,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-19,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-20,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-21,Colomi,6,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-24,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-25,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-26,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-27,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-28,Colomi,5,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-29,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-05-31,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-06-01,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-06-02,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-06-04,Colomi,7,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-06-12,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-06-14,Colomi,5,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-06-15,Colomi,9,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-06-17,Colomi,9,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-06-18,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-06-20,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-03,Colomi,5,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-06,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-07,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-08,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-09,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-10,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-11,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-14,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-15,Colomi,4,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-16,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-19,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-22,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-07-31,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-08-05,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-08-08,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-08-16,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-08-19,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-08-24,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-09-17,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-09-20,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-10-07,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-10-22,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-11-03,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-11-05,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-11-10,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
