municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Llallagua,2021-02-15,50203,16,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-19,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-22,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-23,50203,9,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-24,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-04,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-05,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-07,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-09,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-12,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-13,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-15,50203,15,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-16,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-17,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-19,50203,26,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-22,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-24,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-25,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-26,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-27,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-28,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-03-30,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-01,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-02,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-04,50203,23,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-09,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-10,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-11,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-12,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-13,50203,13,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-14,50203,8,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-16,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-19,50203,31,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-20,50203,20,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-21,50203,7,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-22,50203,8,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-23,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-25,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-27,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-29,50203,11,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-04-30,50203,6,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-01,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-02,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-04,50203,8,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-05,50203,11,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-06,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-07,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-08,50203,18,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-09,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-11,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-12,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-13,50203,14,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-14,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-15,50203,6,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-16,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-17,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-18,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-19,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-20,50203,8,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-22,50203,6,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-23,50203,13,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-25,50203,13,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-26,50203,7,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-27,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-28,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-29,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-30,50203,15,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-05-31,50203,7,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-01,50203,18,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-02,50203,6,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-03,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-04,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-05,50203,7,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-06,50203,7,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-12,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-13,50203,12,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-15,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-16,50203,15,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-17,50203,10,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-18,50203,8,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-06-19,50203,9,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-03,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-04,50203,7,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-05,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-06,50203,18,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-07,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-08,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-09,50203,14,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-10,50203,15,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-11,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-12,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-13,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-14,50203,14,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-15,50203,6,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-16,50203,8,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-17,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-18,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-19,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-20,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-21,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-22,50203,8,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-23,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-07-24,50203,6,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-01,50203,10,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-02,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-03,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-04,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-05,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-06,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-08,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-09,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-10,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-11,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-12,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-13,50203,12,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-14,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-17,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-18,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-19,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-20,50203,10,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-21,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-08-22,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
