cod_ine,fecha,municipio,confirmados,departamento,poblacion
71402,2021-08-09,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-08-10,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-08-12,Puerto Quijarro,7,Santa Cruz,20068
71402,2021-08-13,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-08-17,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-08-18,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-08-19,Puerto Quijarro,7,Santa Cruz,20068
71402,2021-08-20,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-08-24,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-08-25,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-08-27,Puerto Quijarro,6,Santa Cruz,20068
71402,2021-09-02,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-09-06,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-09-10,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-09-14,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-09-15,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-09-17,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-09-20,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-09-23,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-10-01,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-10-04,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-10-13,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-10-14,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-10-18,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-10-25,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-10-27,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-10-28,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-11-04,Puerto Quijarro,7,Santa Cruz,20068
71402,2021-11-09,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-11-12,Puerto Quijarro,15,Santa Cruz,20068
71402,2021-11-13,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-11-16,Puerto Quijarro,17,Santa Cruz,20068
71402,2021-11-18,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-11-19,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-11-22,Puerto Quijarro,9,Santa Cruz,20068
71402,2021-11-23,Puerto Quijarro,10,Santa Cruz,20068
71402,2021-11-24,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-11-26,Puerto Quijarro,7,Santa Cruz,20068
71402,2021-11-29,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-12-01,Puerto Quijarro,7,Santa Cruz,20068
71402,2021-12-06,Puerto Quijarro,5,Santa Cruz,20068
71402,2021-12-07,Puerto Quijarro,13,Santa Cruz,20068
71402,2021-12-08,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-12-09,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-12-10,Puerto Quijarro,13,Santa Cruz,20068
