municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tiquipaya,2020-12-02,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-07,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-10,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-11,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-16,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-18,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-23,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-24,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-26,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-29,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-30,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-12-31,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-01,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-02,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-03,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-04,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-05,30903,7,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-06,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-07,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-08,30903,20,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-09,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-10,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-11,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-12,30903,7,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-13,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-14,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-15,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-16,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-17,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-18,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-19,30903,7,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-20,30903,7,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-21,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-22,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-23,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-25,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-26,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-27,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-28,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-29,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-30,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-01-31,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-01,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-02,30903,13,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-03,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-04,30903,11,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-05,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-06,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-09,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-10,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-11,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-12,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-13,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-14,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-15,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-16,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-17,30903,18,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-18,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-19,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-20,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-21,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-22,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-23,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-24,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-25,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-26,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-27,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-02-28,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-02,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-03,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-04,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-05,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-06,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-08,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-09,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-10,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-11,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-12,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-13,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-15,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-16,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-17,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-18,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-19,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-20,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-22,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-23,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-24,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-25,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-26,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-27,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-28,30903,18,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-29,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-30,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-03-31,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-01,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-03,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-09,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-10,30903,23,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-12,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-13,30903,16,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-14,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-15,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-16,30903,25,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-17,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-18,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-19,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-20,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-21,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-22,30903,19,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-23,30903,14,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-24,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-25,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-27,30903,15,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-29,30903,41,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-04-30,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-01,30903,24,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-02,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-03,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-04,30903,12,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-05,30903,14,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-06,30903,39,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-07,30903,27,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-08,30903,15,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-09,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-10,30903,7,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-11,30903,41,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-12,30903,32,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-13,30903,44,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-14,30903,37,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-15,30903,11,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-16,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-17,30903,41,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-18,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-19,30903,48,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-20,30903,38,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-21,30903,49,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-22,30903,19,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-23,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-24,30903,23,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-25,30903,32,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-26,30903,20,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-27,30903,54,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-28,30903,13,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-29,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-30,30903,85,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-05-31,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-01,30903,34,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-02,30903,43,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-03,30903,34,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-04,30903,41,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-05,30903,57,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-12,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-13,30903,18,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-14,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-15,30903,22,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-16,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-17,30903,79,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-18,30903,60,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-19,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-06-20,30903,12,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-03,30903,22,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-04,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-05,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-06,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-07,30903,25,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-08,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-09,30903,18,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-10,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-11,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-12,30903,23,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-13,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-14,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-15,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-16,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-17,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-18,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-19,30903,15,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-20,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-21,30903,37,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-22,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-23,30903,7,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-24,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-07-31,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-03,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-05,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-06,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-07,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-08,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-09,30903,32,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-10,30903,15,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-11,30903,15,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-12,30903,13,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-13,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-14,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-15,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-16,30903,27,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-17,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2021-08-18,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
