cod_ine,fecha,municipio,confirmados,departamento,poblacion
70503,2020-10-04,Roboré,1,Santa Cruz,16308
70503,2020-10-05,Roboré,1,Santa Cruz,16308
70503,2020-10-14,Roboré,1,Santa Cruz,16308
70503,2020-10-16,Roboré,1,Santa Cruz,16308
70503,2020-10-19,Roboré,2,Santa Cruz,16308
70503,2020-10-21,Roboré,1,Santa Cruz,16308
70503,2020-10-23,Roboré,1,Santa Cruz,16308
70503,2020-10-26,Roboré,2,Santa Cruz,16308
70503,2020-11-04,Roboré,16,Santa Cruz,16308
70503,2020-11-16,Roboré,5,Santa Cruz,16308
70503,2020-11-23,Roboré,3,Santa Cruz,16308
70503,2020-11-27,Roboré,2,Santa Cruz,16308
70503,2020-12-14,Roboré,2,Santa Cruz,16308
70503,2020-12-21,Roboré,2,Santa Cruz,16308
70503,2020-12-22,Roboré,2,Santa Cruz,16308
70503,2020-12-26,Roboré,2,Santa Cruz,16308
70503,2020-12-30,Roboré,2,Santa Cruz,16308
70503,2021-01-05,Roboré,2,Santa Cruz,16308
70503,2021-01-06,Roboré,1,Santa Cruz,16308
70503,2021-01-09,Roboré,4,Santa Cruz,16308
70503,2021-01-14,Roboré,6,Santa Cruz,16308
70503,2021-01-15,Roboré,6,Santa Cruz,16308
70503,2021-01-16,Roboré,8,Santa Cruz,16308
70503,2021-01-17,Roboré,2,Santa Cruz,16308
70503,2021-01-22,Roboré,17,Santa Cruz,16308
70503,2021-01-25,Roboré,1,Santa Cruz,16308
70503,2021-01-26,Roboré,11,Santa Cruz,16308
70503,2021-01-27,Roboré,6,Santa Cruz,16308
70503,2021-01-28,Roboré,1,Santa Cruz,16308
70503,2021-01-30,Roboré,28,Santa Cruz,16308
70503,2021-01-31,Roboré,7,Santa Cruz,16308
70503,2021-02-02,Roboré,11,Santa Cruz,16308
70503,2021-02-04,Roboré,1,Santa Cruz,16308
70503,2021-02-05,Roboré,1,Santa Cruz,16308
70503,2021-02-08,Roboré,1,Santa Cruz,16308
70503,2021-02-12,Roboré,3,Santa Cruz,16308
70503,2021-02-15,Roboré,1,Santa Cruz,16308
70503,2021-02-23,Roboré,1,Santa Cruz,16308
70503,2021-02-24,Roboré,2,Santa Cruz,16308
70503,2021-02-25,Roboré,1,Santa Cruz,16308
70503,2021-02-26,Roboré,1,Santa Cruz,16308
70503,2021-03-03,Roboré,1,Santa Cruz,16308
70503,2021-03-11,Roboré,1,Santa Cruz,16308
70503,2021-03-29,Roboré,5,Santa Cruz,16308
70503,2021-04-05,Roboré,1,Santa Cruz,16308
70503,2021-04-06,Roboré,4,Santa Cruz,16308
70503,2021-04-08,Roboré,3,Santa Cruz,16308
70503,2021-04-10,Roboré,3,Santa Cruz,16308
70503,2021-04-13,Roboré,2,Santa Cruz,16308
70503,2021-04-14,Roboré,1,Santa Cruz,16308
70503,2021-04-15,Roboré,2,Santa Cruz,16308
70503,2021-04-16,Roboré,5,Santa Cruz,16308
70503,2021-04-20,Roboré,2,Santa Cruz,16308
70503,2021-04-23,Roboré,2,Santa Cruz,16308
70503,2021-05-06,Roboré,2,Santa Cruz,16308
70503,2021-05-07,Roboré,1,Santa Cruz,16308
70503,2021-05-11,Roboré,2,Santa Cruz,16308
70503,2021-05-13,Roboré,8,Santa Cruz,16308
70503,2021-05-14,Roboré,3,Santa Cruz,16308
70503,2021-05-17,Roboré,6,Santa Cruz,16308
70503,2021-05-18,Roboré,1,Santa Cruz,16308
70503,2021-05-19,Roboré,1,Santa Cruz,16308
70503,2021-05-20,Roboré,5,Santa Cruz,16308
70503,2021-05-21,Roboré,1,Santa Cruz,16308
70503,2021-05-24,Roboré,4,Santa Cruz,16308
70503,2021-05-25,Roboré,8,Santa Cruz,16308
70503,2021-05-26,Roboré,5,Santa Cruz,16308
70503,2021-05-27,Roboré,3,Santa Cruz,16308
70503,2021-05-28,Roboré,1,Santa Cruz,16308
70503,2021-05-30,Roboré,4,Santa Cruz,16308
70503,2021-05-31,Roboré,3,Santa Cruz,16308
70503,2021-06-02,Roboré,6,Santa Cruz,16308
70503,2021-06-03,Roboré,5,Santa Cruz,16308
70503,2021-06-05,Roboré,4,Santa Cruz,16308
70503,2021-06-08,Roboré,2,Santa Cruz,16308
70503,2021-06-09,Roboré,9,Santa Cruz,16308
70503,2021-06-10,Roboré,12,Santa Cruz,16308
70503,2021-06-11,Roboré,8,Santa Cruz,16308
70503,2021-06-14,Roboré,3,Santa Cruz,16308
70503,2021-06-15,Roboré,3,Santa Cruz,16308
70503,2021-06-16,Roboré,1,Santa Cruz,16308
70503,2021-06-17,Roboré,5,Santa Cruz,16308
70503,2021-06-18,Roboré,4,Santa Cruz,16308
70503,2021-06-22,Roboré,5,Santa Cruz,16308
70503,2021-06-23,Roboré,2,Santa Cruz,16308
70503,2021-06-24,Roboré,6,Santa Cruz,16308
70503,2021-06-25,Roboré,7,Santa Cruz,16308
70503,2021-06-28,Roboré,3,Santa Cruz,16308
70503,2021-06-30,Roboré,4,Santa Cruz,16308
70503,2021-07-01,Roboré,3,Santa Cruz,16308
70503,2021-07-02,Roboré,5,Santa Cruz,16308
70503,2021-07-05,Roboré,2,Santa Cruz,16308
70503,2021-07-06,Roboré,2,Santa Cruz,16308
70503,2021-07-07,Roboré,1,Santa Cruz,16308
70503,2021-07-08,Roboré,2,Santa Cruz,16308
70503,2021-07-09,Roboré,1,Santa Cruz,16308
70503,2021-07-12,Roboré,4,Santa Cruz,16308
70503,2021-07-14,Roboré,4,Santa Cruz,16308
70503,2021-07-15,Roboré,3,Santa Cruz,16308
70503,2021-07-19,Roboré,2,Santa Cruz,16308
70503,2021-07-21,Roboré,5,Santa Cruz,16308
70503,2021-07-22,Roboré,2,Santa Cruz,16308
70503,2021-07-23,Roboré,2,Santa Cruz,16308
70503,2021-07-24,Roboré,2,Santa Cruz,16308
70503,2021-07-26,Roboré,4,Santa Cruz,16308
70503,2021-07-28,Roboré,2,Santa Cruz,16308
70503,2021-07-29,Roboré,1,Santa Cruz,16308
70503,2021-07-30,Roboré,6,Santa Cruz,16308
70503,2021-07-31,Roboré,2,Santa Cruz,16308
70503,2021-08-01,Roboré,4,Santa Cruz,16308
70503,2021-08-02,Roboré,5,Santa Cruz,16308
70503,2021-08-03,Roboré,1,Santa Cruz,16308
70503,2021-08-04,Roboré,1,Santa Cruz,16308
70503,2021-08-05,Roboré,3,Santa Cruz,16308
70503,2021-08-09,Roboré,2,Santa Cruz,16308
70503,2021-08-17,Roboré,1,Santa Cruz,16308
70503,2021-08-19,Roboré,3,Santa Cruz,16308
70503,2021-08-20,Roboré,2,Santa Cruz,16308
70503,2021-08-25,Roboré,1,Santa Cruz,16308
70503,2021-08-26,Roboré,4,Santa Cruz,16308
70503,2021-08-30,Roboré,1,Santa Cruz,16308
70503,2021-08-31,Roboré,2,Santa Cruz,16308
70503,2021-09-01,Roboré,1,Santa Cruz,16308
70503,2021-09-10,Roboré,1,Santa Cruz,16308
70503,2021-09-11,Roboré,1,Santa Cruz,16308
70503,2021-09-13,Roboré,3,Santa Cruz,16308
70503,2021-09-14,Roboré,3,Santa Cruz,16308
70503,2021-09-15,Roboré,7,Santa Cruz,16308
70503,2021-09-21,Roboré,2,Santa Cruz,16308
70503,2021-09-28,Roboré,1,Santa Cruz,16308
70503,2021-09-30,Roboré,2,Santa Cruz,16308
70503,2021-10-02,Roboré,1,Santa Cruz,16308
70503,2021-10-06,Roboré,2,Santa Cruz,16308
70503,2021-10-21,Roboré,3,Santa Cruz,16308
70503,2021-10-25,Roboré,3,Santa Cruz,16308
70503,2021-10-26,Roboré,1,Santa Cruz,16308
70503,2021-10-27,Roboré,7,Santa Cruz,16308
70503,2021-10-31,Roboré,2,Santa Cruz,16308
70503,2021-11-01,Roboré,1,Santa Cruz,16308
70503,2021-11-03,Roboré,2,Santa Cruz,16308
70503,2021-11-04,Roboré,6,Santa Cruz,16308
70503,2021-11-05,Roboré,3,Santa Cruz,16308
70503,2021-11-06,Roboré,2,Santa Cruz,16308
70503,2021-11-08,Roboré,2,Santa Cruz,16308
70503,2021-11-09,Roboré,5,Santa Cruz,16308
70503,2021-11-10,Roboré,5,Santa Cruz,16308
70503,2021-11-11,Roboré,9,Santa Cruz,16308
70503,2021-11-12,Roboré,1,Santa Cruz,16308
70503,2021-11-13,Roboré,2,Santa Cruz,16308
70503,2021-11-15,Roboré,4,Santa Cruz,16308
70503,2021-11-16,Roboré,5,Santa Cruz,16308
70503,2021-11-18,Roboré,7,Santa Cruz,16308
70503,2021-11-19,Roboré,1,Santa Cruz,16308
70503,2021-11-20,Roboré,1,Santa Cruz,16308
70503,2021-11-22,Roboré,1,Santa Cruz,16308
70503,2021-11-23,Roboré,4,Santa Cruz,16308
70503,2021-11-24,Roboré,2,Santa Cruz,16308
70503,2021-11-25,Roboré,3,Santa Cruz,16308
70503,2021-11-26,Roboré,2,Santa Cruz,16308
70503,2021-11-27,Roboré,2,Santa Cruz,16308
70503,2021-11-29,Roboré,6,Santa Cruz,16308
70503,2021-11-30,Roboré,2,Santa Cruz,16308
70503,2021-12-01,Roboré,1,Santa Cruz,16308
70503,2021-12-02,Roboré,1,Santa Cruz,16308
70503,2021-12-06,Roboré,1,Santa Cruz,16308
70503,2021-12-07,Roboré,1,Santa Cruz,16308
70503,2021-12-08,Roboré,7,Santa Cruz,16308
70503,2021-12-09,Roboré,5,Santa Cruz,16308
70503,2021-12-10,Roboré,1,Santa Cruz,16308
70503,2021-12-11,Roboré,7,Santa Cruz,16308
70503,2021-12-13,Roboré,3,Santa Cruz,16308
70503,2021-12-14,Roboré,7,Santa Cruz,16308
70503,2021-12-15,Roboré,7,Santa Cruz,16308
70503,2021-12-16,Roboré,3,Santa Cruz,16308
70503,2021-12-18,Roboré,3,Santa Cruz,16308
