municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Roboré,2020-07-24,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-25,70503,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-26,70503,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-27,70503,10,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-28,70503,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-30,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-02,70503,27,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-03,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-04,70503,21,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-05,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-06,70503,11,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-07,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-11,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-14,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-15,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-16,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-26,70503,9,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-28,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-08-29,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-09-04,70503,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-09-05,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-09-10,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-09-17,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-09-26,70503,9,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-10-02,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-10-04,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-10-05,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-10-14,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-10-16,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-10-19,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-10-21,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-10-23,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-10-26,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-11-04,70503,16,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-11-16,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-11-23,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-11-27,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-12-14,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-12-21,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-12-22,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-12-26,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-12-30,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-05,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-06,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-09,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-14,70503,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-15,70503,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-16,70503,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-17,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-22,70503,17,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-25,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-26,70503,11,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-27,70503,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-28,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-30,70503,28,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-01-31,70503,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-02-02,70503,11,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-02-04,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-02-05,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-02-08,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-02-12,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-02-15,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-02-23,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-02-24,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-02-25,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-02-26,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-03-03,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-03-11,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-03-29,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-04-10,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-04-13,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-04-14,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-04-15,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-04-16,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-04-20,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-04-23,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-06,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-07,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-11,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-13,70503,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-14,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-17,70503,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-18,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-19,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-20,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-21,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-24,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-25,70503,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-26,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-27,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-28,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-30,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-05-31,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-06-02,70503,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-06-03,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-06-05,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-06-14,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-06-15,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-06-16,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-06-17,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-06-18,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-05,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-06,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-07,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-08,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-09,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-12,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-14,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-15,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-19,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-21,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-22,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-23,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-24,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-07-31,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-01,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-02,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-03,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-04,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-05,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-09,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-17,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-19,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-20,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-25,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-26,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-30,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-08-31,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-09-01,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-09-10,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-09-11,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-09-13,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-09-14,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-09-15,70503,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2021-09-21,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
