cod_ine,fecha,municipio,confirmados,departamento,poblacion
10202,2021-10-24,Tarvita,10,Chuquisaca,14688
10202,2021-10-25,Tarvita,3,Chuquisaca,14688
10202,2021-11-05,Tarvita,1,Chuquisaca,14688
10202,2021-11-13,Tarvita,1,Chuquisaca,14688
10202,2021-12-30,Tarvita,4,Chuquisaca,14688
10202,2022-01-02,Tarvita,8,Chuquisaca,14688
10202,2022-01-03,Tarvita,1,Chuquisaca,14688
10202,2022-01-04,Tarvita,40,Chuquisaca,14688
10202,2022-01-05,Tarvita,5,Chuquisaca,14688
10202,2022-01-06,Tarvita,4,Chuquisaca,14688
10202,2022-01-07,Tarvita,12,Chuquisaca,14688
10202,2022-01-08,Tarvita,4,Chuquisaca,14688
10202,2022-01-09,Tarvita,8,Chuquisaca,14688
10202,2022-01-10,Tarvita,10,Chuquisaca,14688
10202,2022-01-11,Tarvita,11,Chuquisaca,14688
10202,2022-01-12,Tarvita,2,Chuquisaca,14688
10202,2022-01-13,Tarvita,10,Chuquisaca,14688
10202,2022-01-15,Tarvita,3,Chuquisaca,14688
10202,2022-01-26,Tarvita,1,Chuquisaca,14688
10202,2022-01-29,Tarvita,1,Chuquisaca,14688
10202,2022-01-30,Tarvita,73,Chuquisaca,14688
10202,2022-01-31,Tarvita,3,Chuquisaca,14688
10202,2022-02-01,Tarvita,9,Chuquisaca,14688
10202,2022-02-02,Tarvita,28,Chuquisaca,14688
10202,2022-02-03,Tarvita,8,Chuquisaca,14688
10202,2022-02-04,Tarvita,17,Chuquisaca,14688
10202,2022-02-05,Tarvita,1,Chuquisaca,14688
10202,2022-02-06,Tarvita,2,Chuquisaca,14688
10202,2022-02-07,Tarvita,1,Chuquisaca,14688
10202,2022-02-08,Tarvita,1,Chuquisaca,14688
10202,2022-02-10,Tarvita,4,Chuquisaca,14688
10202,2022-02-11,Tarvita,5,Chuquisaca,14688
10202,2022-02-12,Tarvita,3,Chuquisaca,14688
10202,2022-02-13,Tarvita,4,Chuquisaca,14688
10202,2022-02-14,Tarvita,6,Chuquisaca,14688
10202,2022-02-16,Tarvita,6,Chuquisaca,14688
10202,2022-02-17,Tarvita,14,Chuquisaca,14688
10202,2022-02-18,Tarvita,8,Chuquisaca,14688
10202,2022-02-19,Tarvita,3,Chuquisaca,14688
10202,2022-02-20,Tarvita,3,Chuquisaca,14688
10202,2022-02-22,Tarvita,7,Chuquisaca,14688
10202,2022-02-24,Tarvita,2,Chuquisaca,14688
10202,2022-02-26,Tarvita,1,Chuquisaca,14688
10202,2022-02-27,Tarvita,3,Chuquisaca,14688
10202,2022-02-28,Tarvita,4,Chuquisaca,14688
10202,2022-03-02,Tarvita,1,Chuquisaca,14688
