municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Okinawa Uno,2020-07-17,70202,7,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-21,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-22,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-25,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-28,70202,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-29,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-30,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-08-02,70202,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-08-04,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-08-05,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-08-06,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-08-07,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-08-08,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-08-10,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-08-22,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-09-02,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-09-09,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-09-14,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-09-25,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-10-02,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-10-05,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-10-08,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-10-13,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-10-15,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-10-21,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-11-10,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-11-13,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-11-16,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-11-19,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-11-23,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-11-26,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-11-30,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-12-10,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-12-12,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-12-14,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-12-19,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-12-21,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-12-24,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-12-28,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-01-08,70202,11,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-01-10,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-01-15,70202,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-01-16,70202,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-01-18,70202,11,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-01-21,70202,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-01-22,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-01-24,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-01-28,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-01-30,70202,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-02-02,70202,10,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-02-04,70202,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-02-07,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-02-08,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-02-09,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-02-10,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-02-11,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-02-12,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-02-13,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-04-19,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-04-27,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-04-30,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-06,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-07,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-10,70202,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-11,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-12,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-14,70202,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-15,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-17,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-21,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-24,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-25,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-26,70202,8,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-05-28,70202,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-06-03,70202,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-06-05,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-06-12,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-06-14,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-06-15,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-06-16,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-06-17,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-06-18,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-07-05,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-07-12,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-07-13,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-07-14,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-07-19,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-07-20,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-07-21,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-08-10,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2021-09-01,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
