cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70501,2020-07-17,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-20,San José,9,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-21,San José,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-22,San José,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-25,San José,21,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-26,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-27,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-28,San José,6,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-02,San José,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-04,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-05,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-06,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-09,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-11,San José,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-12,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-13,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-16,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-23,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-26,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-27,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-08-28,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-09-17,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-11-05,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-11-11,San José,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-11-13,San José,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-11-16,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-12-09,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-07,San José,10,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-13,San José,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-14,San José,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-16,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-17,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-18,San José,8,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-21,San José,17,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-25,San José,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-26,San José,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-28,San José,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-30,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-01-31,San José,15,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-02-02,San José,6,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-02-04,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-02-11,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-02-13,San José,6,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-02-19,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-02-20,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-02-26,San José,13,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-02-27,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-03-02,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-03-04,San José,8,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-03-05,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-03-09,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-03-15,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-03-19,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-03-27,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-03-30,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-01,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-02,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-04,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-12,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-15,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-16,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-19,San José,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-20,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-22,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-24,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-25,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-26,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-04-30,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-06,San José,6,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-07,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-10,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-11,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-17,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-18,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-20,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-23,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-24,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-25,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-26,San José,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-27,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-28,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-05-31,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-06-01,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-06-02,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-06-03,San José,8,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-06-04,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-06-05,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-06-13,San José,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-06-14,San José,9,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-06-15,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-06-16,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-06-17,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-07-05,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-07-07,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-07-09,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-07-11,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-07-12,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-07-16,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-07-19,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-07-23,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-07-24,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-08-04,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-08-07,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-08-12,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-09-09,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2021-09-15,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
