municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San José,2021-03-15,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-03-19,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-03-27,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-03-30,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-01,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-02,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-04,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-12,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-15,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-16,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-19,70501,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-20,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-22,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-24,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-25,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-26,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-04-30,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-06,70501,6,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-07,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-10,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-11,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-17,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-18,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-20,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-23,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-24,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-25,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-26,70501,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-27,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-28,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-05-31,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-06-01,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-06-02,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-06-03,70501,8,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-06-04,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-06-05,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-06-13,70501,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-06-14,70501,9,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-06-15,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-06-16,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-06-17,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-07-05,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-07-07,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-07-09,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-07-11,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-07-12,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-07-16,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-07-19,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-07-23,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-07-24,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-08-04,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-08-07,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-08-12,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-09-09,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-09-15,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
