municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Trinidad,2020-07-13,80101,20,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-14,80101,23,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-15,80101,33,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-16,80101,39,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-18,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-21,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-24,80101,15,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-27,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-28,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-29,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-30,80101,16,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-31,80101,42,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-01,80101,10,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-02,80101,49,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-03,80101,15,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-04,80101,24,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-05,80101,18,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-06,80101,11,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-07,80101,13,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-08,80101,12,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-09,80101,9,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-10,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-12,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-13,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-15,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-17,80101,14,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-18,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-19,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-21,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-23,80101,13,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-24,80101,6,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-25,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-27,80101,22,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-28,80101,12,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-29,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-30,80101,8,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-08-31,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-01,80101,12,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-02,80101,12,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-03,80101,17,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-04,80101,11,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-06,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-07,80101,15,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-08,80101,13,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-09,80101,25,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-10,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-11,80101,6,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-12,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-13,80101,17,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-14,80101,9,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-15,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-16,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-17,80101,9,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-18,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-19,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-20,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-21,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-22,80101,16,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-23,80101,23,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-24,80101,16,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-25,80101,6,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-26,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-09-30,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-01,80101,28,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-02,80101,10,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-03,80101,8,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-05,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-08,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-09,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-10,80101,11,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-11,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-12,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-13,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-15,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-16,80101,17,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-17,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-19,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-20,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-21,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-22,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-23,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-24,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-10-28,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-03,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-04,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-05,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-06,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-09,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-13,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-17,80101,6,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-18,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-19,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-24,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-11-25,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-02,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-04,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-08,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-09,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-10,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-12,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-14,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-15,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-17,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-18,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-22,80101,10,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-23,80101,14,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-24,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-28,80101,42,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-29,80101,15,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-30,80101,81,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-12-31,80101,18,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-01,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-04,80101,43,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-05,80101,26,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-06,80101,97,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-07,80101,56,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-08,80101,125,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-09,80101,39,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-10,80101,8,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-11,80101,65,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-12,80101,111,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-13,80101,107,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-14,80101,136,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-15,80101,177,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-16,80101,23,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-17,80101,22,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-18,80101,67,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-19,80101,95,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-20,80101,131,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-21,80101,131,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-22,80101,43,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-23,80101,36,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-24,80101,30,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-25,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-26,80101,35,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-27,80101,166,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-28,80101,73,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-29,80101,72,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-30,80101,19,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-01-31,80101,10,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-01,80101,20,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-02,80101,45,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-03,80101,43,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-04,80101,41,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-05,80101,8,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-06,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-08,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-09,80101,15,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-10,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-11,80101,8,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-12,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-13,80101,13,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-16,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-17,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-18,80101,10,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-19,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-20,80101,6,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-21,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-22,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-23,80101,15,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-24,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-25,80101,6,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-26,80101,11,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-02-27,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-01,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-02,80101,12,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-03,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-04,80101,6,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-05,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-06,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-07,80101,6,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-08,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-09,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-10,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-11,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-12,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-13,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-14,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-15,80101,20,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-16,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-17,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-18,80101,8,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-19,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-20,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-21,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-22,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-23,80101,9,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-24,80101,15,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-25,80101,17,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-26,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-27,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-29,80101,9,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-30,80101,17,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-03-31,80101,35,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-01,80101,14,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-02,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-03,80101,13,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-04,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-09,80101,22,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-10,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-11,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-12,80101,13,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-13,80101,29,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-14,80101,48,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-15,80101,9,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-16,80101,29,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-17,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-18,80101,13,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-19,80101,28,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-20,80101,49,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-21,80101,21,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-22,80101,31,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-23,80101,28,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-24,80101,20,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-25,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-26,80101,27,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-27,80101,48,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-28,80101,29,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-29,80101,69,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-04-30,80101,33,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-01,80101,64,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-02,80101,15,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-03,80101,10,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-04,80101,68,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-05,80101,90,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-06,80101,29,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-07,80101,36,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-08,80101,64,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-09,80101,17,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-10,80101,74,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-11,80101,61,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-12,80101,62,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-13,80101,88,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-14,80101,69,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-15,80101,18,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-16,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-17,80101,98,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-18,80101,22,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-19,80101,12,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-20,80101,14,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-21,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-22,80101,49,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-23,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-24,80101,17,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-25,80101,91,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-26,80101,149,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-27,80101,105,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-28,80101,56,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-29,80101,48,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-30,80101,74,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-05-31,80101,57,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-06-01,80101,64,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-06-02,80101,45,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2021-06-03,80101,35,Trinidad,Beni,61.2567394915707,130657,95.3
