municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Warnes,2020-07-16,70201,14,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-17,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-18,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-19,70201,29,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-20,70201,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-21,70201,36,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-22,70201,20,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-23,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-24,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-25,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-26,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-28,70201,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-29,70201,25,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-30,70201,29,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-31,70201,21,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-01,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-02,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-03,70201,15,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-04,70201,18,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-05,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-06,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-07,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-08,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-09,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-12,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-13,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-14,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-15,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-20,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-25,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-26,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-27,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-28,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-08-31,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-09-01,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-09-02,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-09-03,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-09-04,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-09-09,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-09-11,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-09-16,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-09-19,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-09-28,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-10-02,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-10-21,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-10-24,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-11-03,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-11-05,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-11-06,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-11-13,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-12-03,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-12-11,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-12-14,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-12-15,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-12-19,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-12-23,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-12-28,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-12-29,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-01,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-02,70201,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-07,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-08,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-09,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-10,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-11,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-12,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-13,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-14,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-15,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-16,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-17,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-18,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-19,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-20,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-22,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-23,70201,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-25,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-26,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-27,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-28,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-01-30,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-01,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-02,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-03,70201,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-04,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-05,70201,11,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-06,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-07,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-08,70201,11,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-09,70201,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-10,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-11,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-12,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-13,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-15,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-17,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-18,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-19,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-21,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-22,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-23,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-24,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-25,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-26,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-02-27,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-01,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-02,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-04,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-05,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-06,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-09,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-10,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-11,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-15,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-16,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-17,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-18,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-19,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-20,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-21,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-22,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-23,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-24,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-27,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-29,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-30,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-03-31,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-02,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-12,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-13,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-14,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-16,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-17,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-19,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-20,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-21,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-22,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-23,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-24,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-26,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-27,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-29,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-04-30,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-01,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-04,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-05,70201,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-06,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-07,70201,15,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-08,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-10,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-11,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-12,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-13,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-14,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-17,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-18,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-19,70201,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-20,70201,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-21,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-22,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-23,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-24,70201,16,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-25,70201,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-26,70201,15,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-27,70201,15,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-28,70201,25,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-29,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-30,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-05-31,70201,12,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-01,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-02,70201,17,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-03,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-04,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-05,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-06,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-12,70201,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-13,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-14,70201,16,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-15,70201,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-16,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-17,70201,37,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-18,70201,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-06-19,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-03,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-04,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-05,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-06,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-07,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-08,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-09,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-10,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-12,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-13,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-14,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-15,70201,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-16,70201,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-17,70201,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-19,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-20,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-21,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-22,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-23,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-07-31,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-08-02,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-08-03,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-08-04,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-08-05,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2021-08-08,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
