municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Portachuelo,2021-01-08,70601,4,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-09,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-11,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-13,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-14,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-15,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-17,70601,3,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-21,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-22,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-25,70601,3,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-27,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-01-31,70601,4,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-02-01,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-02-02,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-02-03,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-02-05,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-02-09,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-02-11,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-02-13,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-02-19,70601,3,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-02-22,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-02-23,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-03-01,70601,3,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-03-02,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-03-05,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-03-09,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-03-11,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-03-15,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-03-23,70601,3,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-03-24,70601,4,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-03-29,70601,8,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-05-14,70601,4,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-05-17,70601,13,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-05-18,70601,10,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-05-19,70601,3,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-05-20,70601,14,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-05-25,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-05-28,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-05-29,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-06-01,70601,8,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-06-02,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-06-03,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-06-04,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-06-06,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-06-14,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-06-15,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-06-17,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-06-18,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-07-05,70601,4,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-07-07,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-07-09,70601,3,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-07-12,70601,6,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-07-14,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-07-19,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-08-09,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-08-11,70601,3,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-08-18,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-08-19,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2021-08-30,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
