municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
"Colcha ""K""",2020-10-17,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-19,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-22,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-23,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-24,50901,5,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-26,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-29,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-30,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-31,50901,10,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-02,50901,7,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-03,50901,9,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-05,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-06,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-07,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-08,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-10,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-15,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-18,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-23,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-26,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-11-27,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-12-03,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-12-19,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-12-23,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-12-24,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-12-26,50901,5,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-12-29,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-12-31,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-01,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-03,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-05,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-06,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-07,50901,16,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-08,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-09,50901,9,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-11,50901,6,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-13,50901,6,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-14,50901,22,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-15,50901,7,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-16,50901,8,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-17,50901,8,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-18,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-20,50901,9,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-21,50901,7,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-22,50901,13,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-23,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-26,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-27,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-29,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-01-31,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-01,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-02,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-05,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-06,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-07,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-12,50901,16,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-14,50901,5,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-20,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-21,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-22,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-27,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-02-28,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-01,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-03,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-04,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-05,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-06,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-07,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-09,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-13,50901,10,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-20,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-21,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-23,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-24,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-25,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-26,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-03-27,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-04-10,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-04-13,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-04-21,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-04-23,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-04-28,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-04-29,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-03,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-05,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-06,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-08,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-11,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-12,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-14,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-15,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-16,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-17,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-19,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-21,50901,8,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-22,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-23,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-24,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-25,50901,20,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-26,50901,9,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-27,50901,12,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-05-31,50901,7,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-06-01,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-06-03,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-06-05,50901,6,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-06-06,50901,6,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-06-14,50901,7,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-06-16,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-06-17,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-06-19,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-06-20,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-03,50901,7,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-06,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-07,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-08,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-09,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-12,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-13,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-15,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-16,50901,6,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-17,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-23,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-24,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-07-31,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-08-01,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-08-02,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-08-04,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-08-17,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-08-18,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-08-19,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2021-08-22,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
