municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Vallegrande,2021-03-04,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-05,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-09,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-10,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-16,70801,5,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-17,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-19,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-22,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-23,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-25,70801,9,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-29,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-30,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-01,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-10,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-11,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-12,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-13,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-14,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-15,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-16,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-17,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-21,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-22,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-23,70801,6,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-26,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-27,70801,6,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-04-30,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-04,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-05,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-06,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-08,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-10,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-11,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-12,70801,6,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-13,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-14,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-15,70801,5,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-16,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-18,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-19,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-20,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-21,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-22,70801,11,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-23,70801,6,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-25,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-26,70801,12,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-27,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-28,70801,7,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-29,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-05-31,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-06-01,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-06-02,70801,5,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-06-04,70801,7,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-06-05,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-06-13,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-06-14,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-06-15,70801,5,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-06-16,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-06-17,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-06-19,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-03,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-05,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-06,70801,6,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-07,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-08,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-09,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-13,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-14,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-15,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-16,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-17,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-19,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-20,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-22,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-23,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-07-24,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-01,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-03,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-04,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-05,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-10,70801,9,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-12,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-13,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-15,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-16,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-17,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-19,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-22,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-24,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-08-26,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
