municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cochabamba,2020-09-26,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-28,30101,26,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-29,30101,17,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-30,30101,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-01,30101,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-04,30101,7,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-05,30101,12,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-06,30101,23,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-07,30101,19,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-08,30101,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-09,30101,12,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-12,30101,9,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-13,30101,17,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-14,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-15,30101,19,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-16,30101,15,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-17,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-19,30101,22,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-20,30101,11,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-21,30101,21,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-22,30101,9,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-23,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-24,30101,3,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-26,30101,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-27,30101,3,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-28,30101,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-29,30101,8,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-10-30,30101,11,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-02,30101,6,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-03,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-04,30101,7,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-05,30101,7,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-06,30101,3,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-07,30101,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-09,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-10,30101,6,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-11,30101,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-12,30101,14,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-13,30101,12,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-14,30101,3,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-16,30101,20,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-17,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-18,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-19,30101,6,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-20,30101,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-23,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-24,30101,8,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-25,30101,12,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-26,30101,23,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-27,30101,15,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-28,30101,3,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-11-30,30101,14,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-01,30101,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-02,30101,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-03,30101,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-04,30101,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-05,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-06,30101,3,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-07,30101,9,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-08,30101,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-09,30101,11,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-10,30101,18,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-11,30101,7,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-12,30101,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-14,30101,8,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-15,30101,7,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-16,30101,18,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-17,30101,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-18,30101,23,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-19,30101,21,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-20,30101,6,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-21,30101,55,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-22,30101,53,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-23,30101,52,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-24,30101,56,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-25,30101,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-26,30101,78,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-27,30101,27,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-28,30101,54,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-29,30101,165,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-30,30101,100,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-12-31,30101,183,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-01,30101,41,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-02,30101,63,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-03,30101,78,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-04,30101,137,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-05,30101,171,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-06,30101,187,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-07,30101,170,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-08,30101,239,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-09,30101,127,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-10,30101,75,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-11,30101,187,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-12,30101,122,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-13,30101,141,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-14,30101,144,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-15,30101,225,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-16,30101,128,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-17,30101,72,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-18,30101,103,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-19,30101,248,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-20,30101,168,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-21,30101,177,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-22,30101,98,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-23,30101,104,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-24,30101,45,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-25,30101,159,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-26,30101,127,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-27,30101,177,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-28,30101,160,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-29,30101,163,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-30,30101,94,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-01-31,30101,73,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-01,30101,91,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-02,30101,107,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-03,30101,141,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-04,30101,126,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-05,30101,103,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-06,30101,80,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-07,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-08,30101,83,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-09,30101,75,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-10,30101,120,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-11,30101,75,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-12,30101,58,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-13,30101,82,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-14,30101,37,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-15,30101,43,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-16,30101,37,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2021-02-17,30101,119,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
