municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Chulumani,2021-01-16,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-18,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-23,21101,4,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-24,21101,5,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-31,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-02-03,21101,6,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-02-07,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-02-09,21101,5,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-02-14,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-02-16,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-02-24,21101,6,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-03-05,21101,5,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-03-14,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-03-22,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-03-29,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-04-09,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-04-10,21101,5,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-04-11,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-04-12,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-04-17,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-04-21,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-04-28,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-04-29,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-05-02,21101,3,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-05-03,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-05-05,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-05-07,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-05-09,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-05-10,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-05-16,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-05-17,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-05-21,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-05-27,21101,4,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-06-01,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-06-02,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-06-20,21101,8,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-07-04,21101,5,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-07-06,21101,5,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-07-11,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-07-15,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-07-20,21101,4,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-07-21,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-07-24,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-03,21101,3,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-07,21101,4,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-09,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-13,21101,6,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-17,21101,3,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-18,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-19,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-25,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-26,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-27,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-08-30,21101,4,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-01,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-03,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-04,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-05,21101,4,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-07,21101,4,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-09,21101,3,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-10,21101,4,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-12,21101,5,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-15,21101,6,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-17,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-19,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-09-25,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
