municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
El Alto,2020-05-09,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-10,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-11,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-14,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-15,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-16,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-17,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-18,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-19,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-20,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-21,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-22,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-24,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-25,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-26,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-27,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-28,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-29,20105,9,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-30,20105,11,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-31,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-01,20105,15,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-02,20105,15,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-03,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-04,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-05,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-06,20105,25,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-07,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-08,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-09,20105,11,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-10,20105,15,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-11,20105,26,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-12,20105,16,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-13,20105,13,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-14,20105,37,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-15,20105,20,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-16,20105,12,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-17,20105,13,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-18,20105,21,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-19,20105,47,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-20,20105,18,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-21,20105,81,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-22,20105,38,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-23,20105,22,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-24,20105,49,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-25,20105,78,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-26,20105,47,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-27,20105,44,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-28,20105,45,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-29,20105,21,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-06-30,20105,18,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-01,20105,71,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-02,20105,47,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-03,20105,67,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-04,20105,75,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-05,20105,138,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-06,20105,125,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-07,20105,71,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-08,20105,57,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-09,20105,62,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-10,20105,150,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-11,20105,121,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-12,20105,135,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-13,20105,99,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-14,20105,83,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-15,20105,87,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-16,20105,64,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-17,20105,70,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-18,20105,107,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-19,20105,196,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-20,20105,159,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-21,20105,151,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-22,20105,203,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-23,20105,114,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-24,20105,88,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-25,20105,168,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-26,20105,108,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-27,20105,189,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-28,20105,69,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-29,20105,82,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-30,20105,150,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-07-31,20105,105,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-01,20105,87,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-02,20105,118,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-03,20105,164,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-04,20105,98,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-05,20105,177,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-06,20105,189,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-07,20105,308,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-08,20105,169,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-09,20105,168,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-10,20105,260,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-11,20105,185,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-12,20105,181,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-13,20105,130,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-14,20105,176,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-15,20105,108,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-16,20105,103,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-17,20105,86,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-18,20105,72,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-19,20105,266,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-20,20105,83,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-21,20105,159,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-22,20105,79,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-23,20105,68,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-24,20105,116,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-25,20105,10,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-26,20105,34,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-27,20105,152,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-28,20105,216,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-29,20105,82,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-30,20105,72,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-08-31,20105,17,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-01,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-02,20105,25,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-03,20105,43,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-04,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-05,20105,51,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-06,20105,61,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-07,20105,44,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-08,20105,34,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-09,20105,65,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-10,20105,66,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-11,20105,61,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-12,20105,36,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-13,20105,76,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-14,20105,118,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-15,20105,40,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-16,20105,36,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-17,20105,12,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-18,20105,12,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-19,20105,29,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-20,20105,11,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-21,20105,9,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-22,20105,17,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-23,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-24,20105,30,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-25,20105,6,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-26,20105,13,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-27,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-28,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-29,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-09-30,20105,25,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-01,20105,20,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-02,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-03,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-04,20105,6,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-05,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-07,20105,20,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-08,20105,13,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-09,20105,28,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-10,20105,9,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-12,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-13,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-15,20105,10,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-16,20105,12,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-17,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-18,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-19,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-21,20105,12,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-22,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-23,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-24,20105,16,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-25,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-27,20105,6,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-28,20105,9,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-29,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-30,20105,14,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-10-31,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-01,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-03,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-04,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-05,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-06,20105,6,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-07,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-08,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-10,20105,14,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-11,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-12,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-13,20105,23,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-14,20105,14,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-15,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-16,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-17,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-18,20105,13,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-19,20105,12,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-20,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-21,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-22,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-23,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-24,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-25,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-26,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-27,20105,9,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-28,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-11-29,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-01,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-02,20105,10,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-03,20105,5,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-04,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-05,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-06,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-08,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-09,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-10,20105,19,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-11,20105,17,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-12,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-13,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-14,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-15,20105,21,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-16,20105,28,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-17,20105,19,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-18,20105,29,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-19,20105,11,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-20,20105,19,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-21,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-22,20105,39,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-23,20105,50,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-24,20105,66,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-25,20105,34,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-26,20105,44,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-27,20105,32,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-28,20105,17,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-29,20105,45,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-30,20105,28,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-12-31,20105,51,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-01,20105,112,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-02,20105,57,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-03,20105,25,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-04,20105,10,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-05,20105,33,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-06,20105,60,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-07,20105,121,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-08,20105,209,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-09,20105,53,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-10,20105,138,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-11,20105,76,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-12,20105,56,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-13,20105,131,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-14,20105,85,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-15,20105,233,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-16,20105,114,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-17,20105,100,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-18,20105,53,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-19,20105,103,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-20,20105,83,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-21,20105,168,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-22,20105,79,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-23,20105,145,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-24,20105,105,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-25,20105,76,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-26,20105,131,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-27,20105,142,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-28,20105,131,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-29,20105,205,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-30,20105,135,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-01-31,20105,162,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-01,20105,109,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-02,20105,128,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-03,20105,206,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-04,20105,91,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-05,20105,129,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-06,20105,75,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-07,20105,113,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-08,20105,44,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-09,20105,88,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-10,20105,156,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-11,20105,98,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-12,20105,90,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-13,20105,38,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-14,20105,88,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-15,20105,30,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-16,20105,85,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-17,20105,44,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-18,20105,52,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-19,20105,101,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-20,20105,106,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-21,20105,46,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-22,20105,39,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-23,20105,52,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-24,20105,81,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-25,20105,65,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-26,20105,75,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-27,20105,83,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-02-28,20105,34,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-01,20105,20,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-02,20105,27,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-03,20105,61,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-04,20105,32,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-05,20105,76,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-06,20105,39,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-07,20105,31,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-08,20105,23,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-09,20105,71,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-10,20105,34,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-11,20105,51,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-12,20105,23,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-13,20105,44,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2021-03-14,20105,32,El Alto,La Paz,67.4190767740524,943558,99.8
