cod_ine,fecha,municipio,confirmados,departamento,poblacion
20105,2020-06-02,El Alto,15,La Paz,943558
20105,2020-06-03,El Alto,2,La Paz,943558
20105,2020-06-04,El Alto,5,La Paz,943558
20105,2020-06-05,El Alto,7,La Paz,943558
20105,2020-06-06,El Alto,25,La Paz,943558
20105,2020-06-07,El Alto,5,La Paz,943558
20105,2020-06-08,El Alto,3,La Paz,943558
20105,2020-06-09,El Alto,11,La Paz,943558
20105,2020-06-10,El Alto,15,La Paz,943558
20105,2020-06-11,El Alto,26,La Paz,943558
20105,2020-06-12,El Alto,16,La Paz,943558
20105,2020-06-13,El Alto,13,La Paz,943558
20105,2020-06-14,El Alto,37,La Paz,943558
20105,2020-06-15,El Alto,20,La Paz,943558
20105,2020-06-16,El Alto,12,La Paz,943558
20105,2020-06-17,El Alto,13,La Paz,943558
20105,2020-06-18,El Alto,21,La Paz,943558
20105,2020-06-19,El Alto,47,La Paz,943558
20105,2020-06-20,El Alto,18,La Paz,943558
20105,2020-06-21,El Alto,81,La Paz,943558
20105,2020-06-22,El Alto,38,La Paz,943558
20105,2020-06-23,El Alto,22,La Paz,943558
20105,2020-06-24,El Alto,49,La Paz,943558
20105,2020-06-25,El Alto,78,La Paz,943558
20105,2020-06-26,El Alto,47,La Paz,943558
20105,2020-06-27,El Alto,44,La Paz,943558
20105,2020-06-28,El Alto,45,La Paz,943558
20105,2020-06-29,El Alto,21,La Paz,943558
20105,2020-06-30,El Alto,18,La Paz,943558
20105,2020-07-01,El Alto,71,La Paz,943558
20105,2020-07-02,El Alto,47,La Paz,943558
20105,2020-07-03,El Alto,67,La Paz,943558
20105,2020-07-04,El Alto,75,La Paz,943558
20105,2020-07-05,El Alto,138,La Paz,943558
20105,2020-07-06,El Alto,125,La Paz,943558
20105,2020-07-07,El Alto,71,La Paz,943558
20105,2020-07-08,El Alto,57,La Paz,943558
20105,2020-07-09,El Alto,62,La Paz,943558
20105,2020-07-10,El Alto,150,La Paz,943558
20105,2020-07-11,El Alto,121,La Paz,943558
20105,2020-07-12,El Alto,135,La Paz,943558
20105,2020-07-13,El Alto,99,La Paz,943558
20105,2020-07-14,El Alto,83,La Paz,943558
20105,2020-07-15,El Alto,87,La Paz,943558
20105,2020-07-16,El Alto,64,La Paz,943558
20105,2020-07-17,El Alto,70,La Paz,943558
20105,2020-07-18,El Alto,107,La Paz,943558
20105,2020-07-19,El Alto,196,La Paz,943558
20105,2020-07-20,El Alto,159,La Paz,943558
20105,2020-07-21,El Alto,151,La Paz,943558
20105,2020-07-22,El Alto,203,La Paz,943558
20105,2020-07-23,El Alto,114,La Paz,943558
20105,2020-07-24,El Alto,88,La Paz,943558
20105,2020-07-25,El Alto,168,La Paz,943558
20105,2020-07-26,El Alto,108,La Paz,943558
20105,2020-07-27,El Alto,189,La Paz,943558
20105,2020-07-28,El Alto,69,La Paz,943558
20105,2020-07-29,El Alto,82,La Paz,943558
20105,2020-07-30,El Alto,150,La Paz,943558
20105,2020-07-31,El Alto,105,La Paz,943558
20105,2020-08-01,El Alto,87,La Paz,943558
20105,2020-08-02,El Alto,118,La Paz,943558
20105,2020-08-03,El Alto,164,La Paz,943558
20105,2020-08-04,El Alto,98,La Paz,943558
20105,2020-08-05,El Alto,177,La Paz,943558
20105,2020-08-06,El Alto,189,La Paz,943558
20105,2020-08-07,El Alto,308,La Paz,943558
20105,2020-08-08,El Alto,169,La Paz,943558
20105,2020-08-09,El Alto,168,La Paz,943558
20105,2020-08-10,El Alto,260,La Paz,943558
20105,2020-08-11,El Alto,185,La Paz,943558
20105,2020-08-12,El Alto,181,La Paz,943558
20105,2020-08-13,El Alto,130,La Paz,943558
20105,2020-08-14,El Alto,176,La Paz,943558
20105,2020-08-15,El Alto,108,La Paz,943558
20105,2020-08-16,El Alto,103,La Paz,943558
20105,2020-08-17,El Alto,86,La Paz,943558
20105,2020-08-18,El Alto,72,La Paz,943558
20105,2020-08-19,El Alto,266,La Paz,943558
20105,2020-08-20,El Alto,83,La Paz,943558
20105,2020-08-21,El Alto,159,La Paz,943558
20105,2020-08-22,El Alto,79,La Paz,943558
20105,2020-08-23,El Alto,68,La Paz,943558
20105,2020-08-24,El Alto,116,La Paz,943558
20105,2020-08-25,El Alto,10,La Paz,943558
20105,2020-08-26,El Alto,34,La Paz,943558
20105,2020-08-27,El Alto,152,La Paz,943558
20105,2020-08-28,El Alto,216,La Paz,943558
20105,2020-08-29,El Alto,82,La Paz,943558
20105,2020-08-30,El Alto,72,La Paz,943558
20105,2020-08-31,El Alto,17,La Paz,943558
20105,2020-09-01,El Alto,7,La Paz,943558
20105,2020-09-02,El Alto,25,La Paz,943558
20105,2020-09-03,El Alto,43,La Paz,943558
20105,2020-09-04,El Alto,1,La Paz,943558
20105,2020-09-05,El Alto,51,La Paz,943558
20105,2020-09-06,El Alto,61,La Paz,943558
20105,2020-09-07,El Alto,44,La Paz,943558
20105,2020-09-08,El Alto,34,La Paz,943558
20105,2020-09-09,El Alto,65,La Paz,943558
20105,2020-09-10,El Alto,66,La Paz,943558
20105,2020-09-11,El Alto,61,La Paz,943558
20105,2020-09-12,El Alto,36,La Paz,943558
20105,2020-09-13,El Alto,76,La Paz,943558
20105,2020-09-14,El Alto,118,La Paz,943558
20105,2020-09-15,El Alto,40,La Paz,943558
20105,2020-09-16,El Alto,36,La Paz,943558
20105,2020-09-17,El Alto,12,La Paz,943558
20105,2020-09-18,El Alto,12,La Paz,943558
20105,2020-09-19,El Alto,29,La Paz,943558
20105,2020-09-20,El Alto,11,La Paz,943558
20105,2020-09-21,El Alto,9,La Paz,943558
20105,2020-09-22,El Alto,17,La Paz,943558
20105,2020-09-23,El Alto,5,La Paz,943558
20105,2020-09-24,El Alto,30,La Paz,943558
20105,2020-09-25,El Alto,6,La Paz,943558
20105,2020-09-26,El Alto,13,La Paz,943558
20105,2020-09-27,El Alto,4,La Paz,943558
20105,2020-09-28,El Alto,3,La Paz,943558
20105,2020-09-29,El Alto,2,La Paz,943558
20105,2020-09-30,El Alto,25,La Paz,943558
20105,2020-10-01,El Alto,20,La Paz,943558
20105,2020-10-02,El Alto,4,La Paz,943558
20105,2020-10-03,El Alto,1,La Paz,943558
20105,2020-10-04,El Alto,6,La Paz,943558
20105,2020-10-05,El Alto,4,La Paz,943558
20105,2020-10-07,El Alto,20,La Paz,943558
20105,2020-10-08,El Alto,13,La Paz,943558
20105,2020-10-09,El Alto,28,La Paz,943558
20105,2020-10-10,El Alto,9,La Paz,943558
20105,2020-10-12,El Alto,1,La Paz,943558
20105,2020-10-13,El Alto,5,La Paz,943558
20105,2020-10-15,El Alto,10,La Paz,943558
20105,2020-10-16,El Alto,12,La Paz,943558
20105,2020-10-17,El Alto,4,La Paz,943558
20105,2020-10-18,El Alto,2,La Paz,943558
20105,2020-10-19,El Alto,5,La Paz,943558
20105,2020-10-21,El Alto,12,La Paz,943558
20105,2020-10-22,El Alto,1,La Paz,943558
20105,2020-10-23,El Alto,7,La Paz,943558
20105,2020-10-24,El Alto,16,La Paz,943558
20105,2020-10-25,El Alto,3,La Paz,943558
20105,2020-10-27,El Alto,6,La Paz,943558
20105,2020-10-28,El Alto,9,La Paz,943558
20105,2020-10-29,El Alto,4,La Paz,943558
20105,2020-10-30,El Alto,14,La Paz,943558
20105,2020-10-31,El Alto,3,La Paz,943558
20105,2020-11-01,El Alto,3,La Paz,943558
20105,2020-11-03,El Alto,3,La Paz,943558
20105,2020-11-04,El Alto,4,La Paz,943558
20105,2020-11-05,El Alto,8,La Paz,943558
20105,2020-11-06,El Alto,6,La Paz,943558
20105,2020-11-07,El Alto,5,La Paz,943558
20105,2020-11-08,El Alto,3,La Paz,943558
20105,2020-11-10,El Alto,14,La Paz,943558
20105,2020-11-11,El Alto,3,La Paz,943558
20105,2020-11-12,El Alto,4,La Paz,943558
20105,2020-11-13,El Alto,23,La Paz,943558
20105,2020-11-14,El Alto,14,La Paz,943558
20105,2020-11-15,El Alto,2,La Paz,943558
20105,2020-11-16,El Alto,5,La Paz,943558
20105,2020-11-17,El Alto,8,La Paz,943558
20105,2020-11-18,El Alto,13,La Paz,943558
20105,2020-11-19,El Alto,12,La Paz,943558
20105,2020-11-20,El Alto,3,La Paz,943558
20105,2020-11-21,El Alto,2,La Paz,943558
20105,2020-11-22,El Alto,8,La Paz,943558
20105,2020-11-23,El Alto,1,La Paz,943558
20105,2020-11-24,El Alto,3,La Paz,943558
20105,2020-11-25,El Alto,7,La Paz,943558
20105,2020-11-26,El Alto,7,La Paz,943558
20105,2020-11-27,El Alto,9,La Paz,943558
20105,2020-11-28,El Alto,8,La Paz,943558
20105,2020-11-29,El Alto,3,La Paz,943558
20105,2020-12-01,El Alto,2,La Paz,943558
20105,2020-12-02,El Alto,10,La Paz,943558
20105,2020-12-03,El Alto,5,La Paz,943558
20105,2020-12-04,El Alto,8,La Paz,943558
20105,2020-12-05,El Alto,8,La Paz,943558
20105,2020-12-06,El Alto,4,La Paz,943558
20105,2020-12-08,El Alto,2,La Paz,943558
20105,2020-12-09,El Alto,3,La Paz,943558
20105,2020-12-10,El Alto,19,La Paz,943558
20105,2020-12-11,El Alto,17,La Paz,943558
20105,2020-12-12,El Alto,7,La Paz,943558
20105,2020-12-13,El Alto,3,La Paz,943558
20105,2020-12-14,El Alto,4,La Paz,943558
20105,2020-12-15,El Alto,21,La Paz,943558
20105,2020-12-16,El Alto,28,La Paz,943558
20105,2020-12-17,El Alto,19,La Paz,943558
20105,2020-12-18,El Alto,29,La Paz,943558
20105,2020-12-19,El Alto,11,La Paz,943558
20105,2020-12-20,El Alto,19,La Paz,943558
20105,2020-12-21,El Alto,8,La Paz,943558
20105,2020-12-22,El Alto,39,La Paz,943558
20105,2020-12-23,El Alto,50,La Paz,943558
20105,2020-12-24,El Alto,66,La Paz,943558
20105,2020-12-25,El Alto,34,La Paz,943558
20105,2020-12-26,El Alto,44,La Paz,943558
20105,2020-12-27,El Alto,32,La Paz,943558
20105,2020-12-28,El Alto,17,La Paz,943558
20105,2020-12-29,El Alto,45,La Paz,943558
20105,2020-12-30,El Alto,28,La Paz,943558
20105,2020-12-31,El Alto,51,La Paz,943558
20105,2021-01-01,El Alto,112,La Paz,943558
20105,2021-01-02,El Alto,57,La Paz,943558
20105,2021-01-03,El Alto,25,La Paz,943558
20105,2021-01-04,El Alto,10,La Paz,943558
20105,2021-01-05,El Alto,33,La Paz,943558
20105,2021-01-06,El Alto,60,La Paz,943558
20105,2021-01-07,El Alto,121,La Paz,943558
20105,2021-01-08,El Alto,209,La Paz,943558
20105,2021-01-09,El Alto,53,La Paz,943558
20105,2021-01-10,El Alto,138,La Paz,943558
20105,2021-01-11,El Alto,76,La Paz,943558
20105,2021-01-12,El Alto,56,La Paz,943558
20105,2021-01-13,El Alto,131,La Paz,943558
20105,2021-01-14,El Alto,85,La Paz,943558
20105,2021-01-15,El Alto,233,La Paz,943558
20105,2021-01-16,El Alto,114,La Paz,943558
20105,2021-01-17,El Alto,100,La Paz,943558
20105,2021-01-18,El Alto,53,La Paz,943558
20105,2021-01-19,El Alto,103,La Paz,943558
20105,2021-01-20,El Alto,83,La Paz,943558
20105,2021-01-21,El Alto,168,La Paz,943558
20105,2021-01-22,El Alto,79,La Paz,943558
20105,2021-01-23,El Alto,145,La Paz,943558
20105,2021-01-24,El Alto,105,La Paz,943558
20105,2021-01-25,El Alto,76,La Paz,943558
20105,2021-01-26,El Alto,131,La Paz,943558
20105,2021-01-27,El Alto,142,La Paz,943558
20105,2021-01-28,El Alto,131,La Paz,943558
20105,2021-01-29,El Alto,205,La Paz,943558
20105,2021-01-30,El Alto,135,La Paz,943558
20105,2021-01-31,El Alto,162,La Paz,943558
20105,2021-02-01,El Alto,109,La Paz,943558
20105,2021-02-02,El Alto,128,La Paz,943558
20105,2021-02-03,El Alto,206,La Paz,943558
20105,2021-02-04,El Alto,91,La Paz,943558
20105,2021-02-05,El Alto,129,La Paz,943558
20105,2021-02-06,El Alto,75,La Paz,943558
20105,2021-02-07,El Alto,113,La Paz,943558
20105,2021-02-08,El Alto,44,La Paz,943558
20105,2021-02-09,El Alto,88,La Paz,943558
20105,2021-02-10,El Alto,156,La Paz,943558
20105,2021-02-11,El Alto,98,La Paz,943558
20105,2021-02-12,El Alto,90,La Paz,943558
20105,2021-02-13,El Alto,38,La Paz,943558
20105,2021-02-14,El Alto,88,La Paz,943558
20105,2021-02-15,El Alto,30,La Paz,943558
20105,2021-02-16,El Alto,85,La Paz,943558
20105,2021-02-17,El Alto,44,La Paz,943558
20105,2021-02-18,El Alto,52,La Paz,943558
20105,2021-02-19,El Alto,101,La Paz,943558
20105,2021-02-20,El Alto,106,La Paz,943558
20105,2021-02-21,El Alto,46,La Paz,943558
20105,2021-02-22,El Alto,39,La Paz,943558
20105,2021-02-23,El Alto,52,La Paz,943558
20105,2021-02-24,El Alto,81,La Paz,943558
20105,2021-02-25,El Alto,65,La Paz,943558
20105,2021-02-26,El Alto,75,La Paz,943558
20105,2021-02-27,El Alto,83,La Paz,943558
20105,2021-02-28,El Alto,34,La Paz,943558
20105,2021-03-01,El Alto,20,La Paz,943558
20105,2021-03-02,El Alto,27,La Paz,943558
20105,2021-03-03,El Alto,61,La Paz,943558
20105,2021-03-04,El Alto,32,La Paz,943558
20105,2021-03-05,El Alto,76,La Paz,943558
20105,2021-03-06,El Alto,39,La Paz,943558
20105,2021-03-07,El Alto,31,La Paz,943558
20105,2021-03-08,El Alto,23,La Paz,943558
20105,2021-03-09,El Alto,71,La Paz,943558
20105,2021-03-10,El Alto,34,La Paz,943558
20105,2021-03-11,El Alto,51,La Paz,943558
20105,2021-03-12,El Alto,23,La Paz,943558
20105,2021-03-13,El Alto,44,La Paz,943558
20105,2021-03-14,El Alto,32,La Paz,943558
20105,2021-03-15,El Alto,14,La Paz,943558
20105,2021-03-16,El Alto,31,La Paz,943558
20105,2021-03-17,El Alto,37,La Paz,943558
20105,2021-03-18,El Alto,24,La Paz,943558
20105,2021-03-19,El Alto,29,La Paz,943558
20105,2021-03-20,El Alto,26,La Paz,943558
20105,2021-03-21,El Alto,19,La Paz,943558
20105,2021-03-22,El Alto,15,La Paz,943558
20105,2021-03-23,El Alto,20,La Paz,943558
20105,2021-03-24,El Alto,30,La Paz,943558
20105,2021-03-25,El Alto,37,La Paz,943558
20105,2021-03-26,El Alto,10,La Paz,943558
20105,2021-03-27,El Alto,15,La Paz,943558
20105,2021-03-28,El Alto,21,La Paz,943558
20105,2021-03-29,El Alto,38,La Paz,943558
20105,2021-03-30,El Alto,22,La Paz,943558
20105,2021-03-31,El Alto,33,La Paz,943558
20105,2021-04-01,El Alto,40,La Paz,943558
20105,2021-04-02,El Alto,46,La Paz,943558
20105,2021-04-03,El Alto,21,La Paz,943558
20105,2021-04-04,El Alto,7,La Paz,943558
20105,2021-04-05,El Alto,20,La Paz,943558
20105,2021-04-06,El Alto,35,La Paz,943558
20105,2021-04-07,El Alto,26,La Paz,943558
20105,2021-04-08,El Alto,48,La Paz,943558
20105,2021-04-09,El Alto,68,La Paz,943558
20105,2021-04-10,El Alto,238,La Paz,943558
20105,2021-04-11,El Alto,48,La Paz,943558
20105,2021-04-12,El Alto,14,La Paz,943558
20105,2021-04-13,El Alto,24,La Paz,943558
20105,2021-04-14,El Alto,53,La Paz,943558
20105,2021-04-15,El Alto,21,La Paz,943558
20105,2021-04-16,El Alto,58,La Paz,943558
20105,2021-04-17,El Alto,65,La Paz,943558
20105,2021-04-18,El Alto,39,La Paz,943558
20105,2021-04-19,El Alto,29,La Paz,943558
20105,2021-04-20,El Alto,41,La Paz,943558
20105,2021-04-21,El Alto,30,La Paz,943558
20105,2021-04-22,El Alto,67,La Paz,943558
20105,2021-04-23,El Alto,135,La Paz,943558
20105,2021-04-24,El Alto,106,La Paz,943558
20105,2021-04-25,El Alto,77,La Paz,943558
20105,2021-04-26,El Alto,8,La Paz,943558
20105,2021-04-27,El Alto,35,La Paz,943558
20105,2021-04-28,El Alto,45,La Paz,943558
20105,2021-04-29,El Alto,68,La Paz,943558
20105,2021-04-30,El Alto,72,La Paz,943558
20105,2021-05-01,El Alto,60,La Paz,943558
20105,2021-05-02,El Alto,45,La Paz,943558
20105,2021-05-03,El Alto,77,La Paz,943558
20105,2021-05-04,El Alto,22,La Paz,943558
20105,2021-05-05,El Alto,69,La Paz,943558
20105,2021-05-06,El Alto,76,La Paz,943558
20105,2021-05-07,El Alto,60,La Paz,943558
20105,2021-05-08,El Alto,60,La Paz,943558
20105,2021-05-09,El Alto,70,La Paz,943558
20105,2021-05-10,El Alto,19,La Paz,943558
20105,2021-05-11,El Alto,42,La Paz,943558
20105,2021-05-12,El Alto,68,La Paz,943558
20105,2021-05-13,El Alto,63,La Paz,943558
20105,2021-05-14,El Alto,77,La Paz,943558
20105,2021-05-15,El Alto,112,La Paz,943558
20105,2021-05-16,El Alto,51,La Paz,943558
20105,2021-05-17,El Alto,68,La Paz,943558
20105,2021-05-18,El Alto,40,La Paz,943558
20105,2021-05-19,El Alto,69,La Paz,943558
20105,2021-05-20,El Alto,46,La Paz,943558
20105,2021-05-21,El Alto,94,La Paz,943558
20105,2021-05-22,El Alto,75,La Paz,943558
20105,2021-05-23,El Alto,68,La Paz,943558
20105,2021-05-24,El Alto,50,La Paz,943558
20105,2021-05-25,El Alto,63,La Paz,943558
20105,2021-05-26,El Alto,91,La Paz,943558
20105,2021-05-27,El Alto,107,La Paz,943558
20105,2021-05-28,El Alto,78,La Paz,943558
20105,2021-05-29,El Alto,107,La Paz,943558
20105,2021-05-30,El Alto,123,La Paz,943558
20105,2021-05-31,El Alto,43,La Paz,943558
20105,2021-06-01,El Alto,124,La Paz,943558
20105,2021-06-02,El Alto,120,La Paz,943558
20105,2021-06-03,El Alto,138,La Paz,943558
20105,2021-06-04,El Alto,105,La Paz,943558
20105,2021-06-05,El Alto,100,La Paz,943558
20105,2021-06-06,El Alto,101,La Paz,943558
20105,2021-06-07,El Alto,118,La Paz,943558
20105,2021-06-08,El Alto,68,La Paz,943558
20105,2021-06-09,El Alto,228,La Paz,943558
20105,2021-06-10,El Alto,177,La Paz,943558
20105,2021-06-11,El Alto,164,La Paz,943558
20105,2021-06-12,El Alto,160,La Paz,943558
20105,2021-06-13,El Alto,163,La Paz,943558
20105,2021-06-14,El Alto,64,La Paz,943558
20105,2021-06-15,El Alto,127,La Paz,943558
20105,2021-06-16,El Alto,221,La Paz,943558
20105,2021-06-17,El Alto,146,La Paz,943558
20105,2021-06-18,El Alto,122,La Paz,943558
20105,2021-06-19,El Alto,170,La Paz,943558
20105,2021-06-20,El Alto,86,La Paz,943558
20105,2021-06-21,El Alto,42,La Paz,943558
20105,2021-06-22,El Alto,27,La Paz,943558
20105,2021-06-23,El Alto,89,La Paz,943558
20105,2021-06-24,El Alto,162,La Paz,943558
20105,2021-06-25,El Alto,125,La Paz,943558
20105,2021-06-26,El Alto,85,La Paz,943558
20105,2021-06-27,El Alto,38,La Paz,943558
20105,2021-06-28,El Alto,55,La Paz,943558
20105,2021-06-29,El Alto,149,La Paz,943558
20105,2021-06-30,El Alto,120,La Paz,943558
20105,2021-07-01,El Alto,117,La Paz,943558
20105,2021-07-02,El Alto,71,La Paz,943558
20105,2021-07-03,El Alto,137,La Paz,943558
20105,2021-07-04,El Alto,55,La Paz,943558
20105,2021-07-05,El Alto,61,La Paz,943558
20105,2021-07-06,El Alto,181,La Paz,943558
20105,2021-07-07,El Alto,78,La Paz,943558
20105,2021-07-08,El Alto,116,La Paz,943558
20105,2021-07-09,El Alto,64,La Paz,943558
20105,2021-07-10,El Alto,59,La Paz,943558
20105,2021-07-11,El Alto,48,La Paz,943558
20105,2021-07-12,El Alto,9,La Paz,943558
20105,2021-07-13,El Alto,37,La Paz,943558
20105,2021-07-14,El Alto,71,La Paz,943558
20105,2021-07-15,El Alto,48,La Paz,943558
20105,2021-07-16,El Alto,79,La Paz,943558
20105,2021-07-17,El Alto,44,La Paz,943558
20105,2021-07-18,El Alto,6,La Paz,943558
20105,2021-07-19,El Alto,8,La Paz,943558
20105,2021-07-20,El Alto,37,La Paz,943558
20105,2021-07-21,El Alto,82,La Paz,943558
20105,2021-07-22,El Alto,99,La Paz,943558
20105,2021-07-23,El Alto,85,La Paz,943558
20105,2021-07-24,El Alto,55,La Paz,943558
20105,2021-07-25,El Alto,61,La Paz,943558
20105,2021-07-26,El Alto,22,La Paz,943558
20105,2021-07-27,El Alto,47,La Paz,943558
20105,2021-07-28,El Alto,64,La Paz,943558
20105,2021-07-29,El Alto,76,La Paz,943558
20105,2021-07-30,El Alto,58,La Paz,943558
20105,2021-07-31,El Alto,40,La Paz,943558
20105,2021-08-01,El Alto,38,La Paz,943558
20105,2021-08-02,El Alto,15,La Paz,943558
20105,2021-08-03,El Alto,41,La Paz,943558
20105,2021-08-04,El Alto,37,La Paz,943558
20105,2021-08-05,El Alto,63,La Paz,943558
20105,2021-08-06,El Alto,30,La Paz,943558
20105,2021-08-07,El Alto,20,La Paz,943558
20105,2021-08-08,El Alto,9,La Paz,943558
20105,2021-08-09,El Alto,5,La Paz,943558
20105,2021-08-10,El Alto,33,La Paz,943558
20105,2021-08-11,El Alto,60,La Paz,943558
20105,2021-08-12,El Alto,45,La Paz,943558
20105,2021-08-13,El Alto,25,La Paz,943558
20105,2021-08-14,El Alto,71,La Paz,943558
20105,2021-08-15,El Alto,45,La Paz,943558
20105,2021-08-16,El Alto,16,La Paz,943558
20105,2021-08-17,El Alto,46,La Paz,943558
20105,2021-08-18,El Alto,28,La Paz,943558
20105,2021-08-19,El Alto,82,La Paz,943558
20105,2021-08-20,El Alto,54,La Paz,943558
20105,2021-08-21,El Alto,43,La Paz,943558
20105,2021-08-22,El Alto,26,La Paz,943558
20105,2021-08-23,El Alto,9,La Paz,943558
20105,2021-08-24,El Alto,23,La Paz,943558
20105,2021-08-25,El Alto,42,La Paz,943558
20105,2021-08-26,El Alto,58,La Paz,943558
20105,2021-08-27,El Alto,55,La Paz,943558
20105,2021-08-28,El Alto,37,La Paz,943558
20105,2021-08-29,El Alto,53,La Paz,943558
20105,2021-08-30,El Alto,11,La Paz,943558
20105,2021-08-31,El Alto,25,La Paz,943558
20105,2021-09-01,El Alto,25,La Paz,943558
20105,2021-09-02,El Alto,36,La Paz,943558
20105,2021-09-03,El Alto,39,La Paz,943558
20105,2021-09-04,El Alto,30,La Paz,943558
20105,2021-09-05,El Alto,17,La Paz,943558
20105,2021-09-06,El Alto,4,La Paz,943558
20105,2021-09-07,El Alto,16,La Paz,943558
20105,2021-09-08,El Alto,44,La Paz,943558
20105,2021-09-09,El Alto,31,La Paz,943558
20105,2021-09-10,El Alto,26,La Paz,943558
20105,2021-09-11,El Alto,23,La Paz,943558
20105,2021-09-12,El Alto,18,La Paz,943558
20105,2021-09-13,El Alto,2,La Paz,943558
20105,2021-09-14,El Alto,27,La Paz,943558
20105,2021-09-15,El Alto,31,La Paz,943558
20105,2021-09-16,El Alto,30,La Paz,943558
20105,2021-09-17,El Alto,24,La Paz,943558
20105,2021-09-18,El Alto,30,La Paz,943558
20105,2021-09-19,El Alto,13,La Paz,943558
20105,2021-09-20,El Alto,6,La Paz,943558
20105,2021-09-21,El Alto,17,La Paz,943558
20105,2021-09-22,El Alto,24,La Paz,943558
20105,2021-09-23,El Alto,18,La Paz,943558
20105,2021-09-24,El Alto,17,La Paz,943558
20105,2021-09-25,El Alto,12,La Paz,943558
20105,2021-09-26,El Alto,11,La Paz,943558
20105,2021-09-27,El Alto,5,La Paz,943558
20105,2021-09-28,El Alto,15,La Paz,943558
20105,2021-09-29,El Alto,6,La Paz,943558
20105,2021-09-30,El Alto,19,La Paz,943558
20105,2021-10-01,El Alto,29,La Paz,943558
20105,2021-10-02,El Alto,23,La Paz,943558
20105,2021-10-03,El Alto,6,La Paz,943558
20105,2021-10-04,El Alto,7,La Paz,943558
20105,2021-10-05,El Alto,24,La Paz,943558
20105,2021-10-06,El Alto,26,La Paz,943558
20105,2021-10-07,El Alto,17,La Paz,943558
20105,2021-10-08,El Alto,25,La Paz,943558
20105,2021-10-09,El Alto,30,La Paz,943558
20105,2021-10-10,El Alto,11,La Paz,943558
20105,2021-10-11,El Alto,3,La Paz,943558
20105,2021-10-12,El Alto,26,La Paz,943558
20105,2021-10-13,El Alto,28,La Paz,943558
20105,2021-10-14,El Alto,37,La Paz,943558
20105,2021-10-15,El Alto,23,La Paz,943558
20105,2021-10-16,El Alto,17,La Paz,943558
20105,2021-10-17,El Alto,11,La Paz,943558
20105,2021-10-18,El Alto,6,La Paz,943558
20105,2021-10-19,El Alto,13,La Paz,943558
20105,2021-10-20,El Alto,11,La Paz,943558
20105,2021-10-21,El Alto,16,La Paz,943558
20105,2021-10-22,El Alto,26,La Paz,943558
20105,2021-10-23,El Alto,17,La Paz,943558
20105,2021-10-24,El Alto,12,La Paz,943558
20105,2021-10-25,El Alto,8,La Paz,943558
20105,2021-10-26,El Alto,18,La Paz,943558
