cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
60601,2021-06-09,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-10,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-12,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-13,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-14,Entre Ríos,8,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-15,Entre Ríos,7,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-16,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-17,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-22,Entre Ríos,11,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-23,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-24,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-25,Entre Ríos,15,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-26,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-27,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-28,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-29,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-30,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-02,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-03,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-04,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-05,Entre Ríos,8,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-06,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-09,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-10,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-12,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-13,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-14,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-15,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-16,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-17,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-19,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-20,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-21,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-22,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-24,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-27,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-28,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-29,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-07-30,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-01,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-02,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-03,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-04,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-05,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-07,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-08,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-09,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-10,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-11,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-12,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-13,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-16,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-17,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-18,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-19,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-20,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-21,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-23,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-25,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-26,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-08-27,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-09-01,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-09-03,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-09-07,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-09-10,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-09-15,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-09-16,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-09-17,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-09-28,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-06,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-07,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-08,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-15,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-16,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-18,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-19,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-20,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-21,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-22,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-23,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-25,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-26,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-27,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-28,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-10-29,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-01,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-03,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-04,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-06,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-08,Entre Ríos,8,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-09,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-10,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-12,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-13,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-14,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-15,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-16,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-17,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-18,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-19,Entre Ríos,14,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-20,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-21,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-22,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-23,Entre Ríos,12,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-24,Entre Ríos,11,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-25,Entre Ríos,24,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-26,Entre Ríos,18,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-27,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-11-28,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
