municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Oruro,2020-07-18,40101,55,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-19,40101,34,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-20,40101,27,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-21,40101,82,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-22,40101,71,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-23,40101,71,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-24,40101,49,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-25,40101,86,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-26,40101,71,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-27,40101,53,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-28,40101,28,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-29,40101,50,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-30,40101,151,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-01,40101,383,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-02,40101,111,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-03,40101,39,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-04,40101,139,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-05,40101,57,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-06,40101,60,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-07,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-08,40101,68,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-09,40101,21,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-10,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-11,40101,37,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-12,40101,21,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-13,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-14,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-15,40101,18,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-16,40101,14,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-17,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-18,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-19,40101,61,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-20,40101,108,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-21,40101,75,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-22,40101,61,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-23,40101,51,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-24,40101,28,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-25,40101,11,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-26,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-27,40101,37,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-28,40101,36,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-29,40101,44,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-30,40101,36,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-08-31,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-01,40101,7,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-02,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-03,40101,93,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-04,40101,36,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-05,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-06,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-07,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-08,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-09,40101,99,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-10,40101,28,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-11,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-12,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-13,40101,27,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-14,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-15,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-16,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-17,40101,14,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-18,40101,17,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-19,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-20,40101,15,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-21,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-22,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-23,40101,15,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-24,40101,14,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-25,40101,25,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-27,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-28,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-29,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-09-30,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-01,40101,11,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-02,40101,15,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-03,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-04,40101,11,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-05,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-06,40101,7,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-07,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-08,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-09,40101,17,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-10,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-11,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-12,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-13,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-14,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-15,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-16,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-17,40101,7,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-18,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-20,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-21,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-22,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-23,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-24,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-25,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-27,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-28,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-29,40101,14,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-30,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-10-31,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-01,40101,7,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-04,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-05,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-06,40101,11,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-07,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-08,40101,14,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-09,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-11,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-12,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-13,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-14,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-15,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-16,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-17,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-18,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-19,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-20,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-21,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-22,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-24,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-25,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-26,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-27,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-28,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-29,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-11-30,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-01,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-02,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-03,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-04,40101,15,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-05,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-06,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-07,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-08,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-09,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-10,40101,7,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-11,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-12,40101,11,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-13,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-14,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-15,40101,11,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-16,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-17,40101,15,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-18,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-19,40101,17,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-20,40101,20,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-21,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-22,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-23,40101,28,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-24,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-25,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-26,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-27,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-28,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-29,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-30,40101,46,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-12-31,40101,29,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-01,40101,45,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-02,40101,11,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-03,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-04,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-05,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-06,40101,70,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-07,40101,34,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-08,40101,50,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-09,40101,67,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-10,40101,64,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-11,40101,25,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-12,40101,108,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-13,40101,48,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-14,40101,95,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-15,40101,43,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-16,40101,66,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-17,40101,84,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-18,40101,47,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-19,40101,64,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-20,40101,171,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-21,40101,53,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-22,40101,121,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-23,40101,87,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-24,40101,53,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-25,40101,93,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-26,40101,143,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-27,40101,115,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-28,40101,115,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-29,40101,129,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-30,40101,125,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-01-31,40101,135,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-01,40101,35,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-02,40101,94,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-03,40101,100,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-04,40101,98,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-05,40101,139,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-06,40101,103,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-07,40101,103,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-08,40101,41,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-09,40101,68,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-10,40101,93,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-11,40101,36,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-12,40101,29,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-13,40101,32,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-14,40101,37,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-15,40101,25,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-16,40101,47,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-17,40101,27,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-18,40101,83,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-19,40101,36,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-20,40101,117,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-21,40101,27,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-22,40101,46,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-23,40101,40,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-24,40101,134,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-25,40101,52,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-26,40101,94,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-27,40101,40,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-02-28,40101,30,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-01,40101,59,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-02,40101,33,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-03,40101,38,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-04,40101,101,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-05,40101,67,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-06,40101,39,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-07,40101,15,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-08,40101,41,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-09,40101,46,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-10,40101,60,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-11,40101,20,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-12,40101,89,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-13,40101,30,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-14,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-15,40101,38,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-16,40101,43,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-17,40101,35,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-18,40101,34,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-19,40101,38,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-20,40101,29,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-21,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-22,40101,22,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-23,40101,35,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-24,40101,32,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-25,40101,18,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-26,40101,47,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2021-03-27,40101,22,Oruro,Oruro,67.3622270063521,302643,100.0
