municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Guayaramerín,2021-01-17,80202,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-18,80202,27,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-19,80202,12,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-20,80202,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-22,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-23,80202,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-25,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-27,80202,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-28,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-29,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-30,80202,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-31,80202,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-01,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-02,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-04,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-05,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-06,80202,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-09,80202,10,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-11,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-13,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-17,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-18,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-20,80202,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-23,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-24,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-25,80202,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-27,80202,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-02-28,80202,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-01,80202,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-03,80202,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-04,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-06,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-09,80202,16,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-11,80202,17,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-12,80202,25,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-13,80202,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-14,80202,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-17,80202,51,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-18,80202,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-20,80202,30,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-21,80202,11,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-22,80202,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-23,80202,34,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-24,80202,44,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-25,80202,19,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-26,80202,17,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-27,80202,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-28,80202,11,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-29,80202,37,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-30,80202,22,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-03-31,80202,17,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-01,80202,23,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-02,80202,59,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-03,80202,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-04,80202,43,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-09,80202,32,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-10,80202,62,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-11,80202,71,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-12,80202,51,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-13,80202,70,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-14,80202,12,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-15,80202,33,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-16,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-17,80202,19,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-18,80202,37,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-19,80202,57,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-20,80202,26,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-21,80202,7,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-22,80202,39,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-23,80202,12,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-24,80202,58,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-26,80202,37,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-27,80202,14,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-28,80202,7,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-29,80202,24,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-04-30,80202,26,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-01,80202,14,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-03,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-04,80202,40,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-05,80202,57,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-06,80202,9,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-07,80202,9,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-08,80202,9,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-09,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-10,80202,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-11,80202,15,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-12,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-13,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-14,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-20,80202,10,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-24,80202,11,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-25,80202,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-27,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-29,80202,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-05-31,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-06-02,80202,9,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-06-03,80202,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-06-04,80202,16,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-06-12,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-06-14,80202,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-06-15,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-06-16,80202,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-06-17,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-06-20,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-07-04,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-07-08,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-07-13,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-07-14,80202,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-07-16,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-07-22,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-07-24,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-01,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-07,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-08,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-11,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-12,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-13,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-15,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-16,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-17,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-18,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-19,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-20,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-08-24,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
