municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Arani,2021-03-03,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-03-10,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-03-13,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-03-17,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-03-18,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-03-19,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-03-23,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-03-26,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-03-29,30501,12,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-03-31,30501,8,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-04-21,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-04-27,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-08,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-11,30501,4,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-12,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-13,30501,12,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-14,30501,5,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-17,30501,4,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-18,30501,4,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-19,30501,9,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-20,30501,7,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-21,30501,9,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-24,30501,5,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-25,30501,6,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-26,30501,7,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-27,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-28,30501,4,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-29,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-05-31,30501,4,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-06-01,30501,7,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-06-04,30501,8,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-06-14,30501,3,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-06-15,30501,5,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-06-16,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-06-17,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-06-18,30501,9,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-06-20,30501,3,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-06,30501,6,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-07,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-08,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-09,30501,6,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-13,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-14,30501,4,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-15,30501,3,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-19,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-20,30501,5,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-21,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-07-24,30501,3,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-08-03,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-08-09,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-08-11,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-08-16,30501,3,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-08-18,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-08-25,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-08-27,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-09-03,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-09-08,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
