municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Uncía,2020-08-11,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-12,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-13,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-15,50201,9,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-16,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-17,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-18,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-20,50201,8,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-21,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-22,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-25,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-27,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-28,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-31,50201,12,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-02,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-03,50201,8,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-04,50201,9,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-06,50201,24,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-07,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-08,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-09,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-10,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-11,50201,10,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-13,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-14,50201,13,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-15,50201,14,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-18,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-21,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-22,50201,7,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-23,50201,7,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-28,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-09-30,50201,8,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-01,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-04,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-06,50201,21,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-07,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-09,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-16,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-20,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-21,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-23,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-24,50201,8,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-10-27,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-11-03,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-11-04,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-11-05,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-11-11,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-11-25,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-12-07,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-12-12,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-01-06,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-01-08,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-01-12,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-01-16,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-01-23,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-01-25,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-01-30,50201,16,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-02-01,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-02-04,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-02-06,50201,8,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-02-07,50201,26,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-02-10,50201,12,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-02-27,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-07,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-09,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-11,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-12,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-13,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-16,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-17,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-19,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-23,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-24,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-28,50201,8,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-03-29,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-02,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-04,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-09,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-10,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-11,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-12,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-14,50201,12,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-15,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-16,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-21,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-22,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-23,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-04-29,50201,9,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-02,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-03,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-04,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-06,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-08,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-10,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-11,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-12,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-13,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-14,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-16,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-17,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-18,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-19,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-20,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-22,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-23,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-24,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-25,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-26,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-27,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-28,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-29,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-30,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-05-31,50201,7,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-01,50201,12,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-02,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-03,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-04,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-06,50201,13,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-12,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-13,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-16,50201,10,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-17,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-18,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-19,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-06-20,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-03,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-04,50201,8,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-06,50201,8,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-07,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-08,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-09,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-10,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-13,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-14,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-15,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-17,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-18,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-20,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-21,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-22,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-23,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-07-31,50201,8,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-01,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-02,50201,7,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-04,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-11,50201,7,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-13,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-15,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-17,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-20,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-22,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-23,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-24,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2021-08-28,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
