municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Culpina,2020-09-28,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-09-29,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-02,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-03,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-06,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-08,10902,7,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-09,10902,7,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-13,10902,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-16,10902,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-17,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-20,10902,6,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-21,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-27,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-29,10902,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-10-31,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-11-18,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-01-11,10902,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-01-20,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-01-24,10902,8,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-01-25,10902,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-02-03,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-02-08,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-02-09,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-02-12,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-02-18,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-02-20,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-02-22,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-02-23,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-02-28,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-03,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-04,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-06,10902,7,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-11,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-14,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-15,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-17,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-21,10902,7,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-22,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-23,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-24,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-26,10902,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-28,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-03-29,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-04-04,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-04-10,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-04-17,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-04-19,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-04-20,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-04-21,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-04-24,10902,13,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-04-27,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-04-29,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-05-09,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-05-10,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-05-12,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-05-15,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-05-22,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-06-05,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-06-13,10902,13,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-06-14,10902,11,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-06-17,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-06-20,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-03,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-06,10902,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-09,10902,6,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-10,10902,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-12,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-14,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-15,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-16,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-19,10902,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-20,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-21,10902,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-22,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-24,10902,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-07-31,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-08-07,10902,6,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-08-08,10902,8,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-08-14,10902,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2021-08-22,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
