municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Totora,2021-03-11,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-03-31,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-04-01,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-04-22,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-04-28,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-05-11,31201,4,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-05-19,31201,4,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-05-20,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-05-21,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-05-25,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-05-26,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-05-28,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-05-30,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-05-31,31201,3,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-06-02,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-06-12,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-06-14,31201,3,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-06-15,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-06-16,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-06-17,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-07-08,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-07-20,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-08-05,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-08-24,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-08-26,31201,4,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-08-27,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-08-30,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-09-06,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-09-12,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-07-22,41301,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-01-17,41301,2,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-01-22,41301,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-01-30,41301,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-02-11,41301,3,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-02-13,41301,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-03-11,41301,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-05-25,41301,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-07-21,41301,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-08-14,41301,3,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-08-21,41301,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
Totora,2021-08-25,41301,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
