municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cotagaita,2021-01-28,50601,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-01-30,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-01-31,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-02-04,50601,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-02-06,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-02-08,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-02-16,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-02-25,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-03-16,50601,7,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-03-22,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-04-21,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-04-27,50601,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-04-29,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-05-15,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-05-16,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-05-19,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-05-26,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-05-29,50601,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-05-30,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-05-31,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-06-01,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-06-02,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-06-04,50601,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-06-05,50601,7,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-06-12,50601,6,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-06-14,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-06-16,50601,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-06-18,50601,19,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-06-20,50601,13,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-07-05,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-07-06,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-07-08,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-07-12,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-07-17,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-07-19,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-07-21,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-07-23,50601,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-07-24,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-07-31,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-01,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-03,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-04,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-06,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-08,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-09,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-10,50601,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-11,50601,6,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-12,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-13,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-14,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-16,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-08-25,50601,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
