municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Poopó,2021-05-25,40601,3,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-05-26,40601,3,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-05-27,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-05-30,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-06-03,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-06-05,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-06-12,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-06-15,40601,2,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-06-17,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-07-07,40601,3,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-07-10,40601,2,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-08-04,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-08-12,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-08-16,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-08-20,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-08-25,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-09-12,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-09-14,40601,3,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-09-15,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-09-16,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
