cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
40601,2021-02-10,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-02-12,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-02-13,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-02-20,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-02-25,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-02-26,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-02-27,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-03-16,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-04-23,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-04-24,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-05-01,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-05-04,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-05-05,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-05-21,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-05-24,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-05-25,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-05-26,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-05-27,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-05-30,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-06-03,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-06-05,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-06-12,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-06-15,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-06-17,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-07-07,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-07-10,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-08-04,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-08-12,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-08-16,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-08-20,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-08-25,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-09-12,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-09-14,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-09-15,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-09-16,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-10-24,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
