municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Santivañez,2021-01-30,30702,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-02-09,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-02-11,30702,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-02-12,30702,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-02-16,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-02-23,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-02-26,30702,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-03-11,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-03-16,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-03-17,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-03-24,30702,7,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-03-25,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-04-12,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-04-14,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-04-19,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-04-27,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-04-28,30702,11,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-04-29,30702,6,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-04-30,30702,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-03,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-04,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-06,30702,8,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-07,30702,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-10,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-12,30702,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-13,30702,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-14,30702,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-17,30702,6,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-19,30702,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-20,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-21,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-24,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-25,30702,7,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-26,30702,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-27,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-30,30702,9,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-05-31,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-01,30702,9,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-02,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-03,30702,15,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-04,30702,9,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-05,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-12,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-14,30702,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-15,30702,6,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-16,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-17,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-06-18,30702,10,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-03,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-04,30702,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-05,30702,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-06,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-08,30702,8,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-12,30702,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-13,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-15,30702,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-17,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-19,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-20,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-07-24,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
