cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
71101,2020-08-09,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-10,Concepción,12,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-11,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-17,Concepción,16,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-19,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-22,Concepción,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-23,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-26,Concepción,7,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-27,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-28,Concepción,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-29,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-09-01,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-09-08,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-09-09,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-09-10,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-09-29,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-10-02,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-11-03,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-11-06,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-11-10,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-11-27,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-12-24,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-01-07,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-01-15,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-01-19,Concepción,9,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-01-23,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-01-24,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-01-25,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-01-27,Concepción,7,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-01-28,Concepción,14,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-02-03,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-02-24,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-03-09,Concepción,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-03-11,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-03-15,Concepción,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-03-16,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-03-23,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-04-12,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-04-13,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-04-14,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-04-16,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-04-19,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-04-23,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-04-24,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-04-26,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-03,Concepción,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-04,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-06,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-10,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-11,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-14,Concepción,8,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-15,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-17,Concepción,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-18,Concepción,7,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-19,Concepción,9,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-20,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-24,Concepción,10,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-26,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-05-28,Concepción,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-06-01,Concepción,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-06-02,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-06-04,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-06-14,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-06-15,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-06-16,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-06-17,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-06-18,Concepción,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-07-06,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-07-08,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-07-09,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-07-12,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-07-13,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-07-14,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-07-15,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-07-16,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-07-20,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-07-23,Concepción,8,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-08-05,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-08-10,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-08-13,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-08-16,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-08-17,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-08-18,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-08-19,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-08-20,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-08-24,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-09-06,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-09-10,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-09-16,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-09-17,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-06,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-07,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-13,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-14,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-15,Concepción,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-18,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-19,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-21,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-25,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-27,Concepción,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-10-29,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-11-01,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-11-03,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-11-04,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2021-11-05,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
