municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Concepción,2021-01-23,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-01-24,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-01-25,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-01-27,71101,7,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-01-28,71101,14,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-02-03,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-02-24,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-03-09,71101,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-03-11,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-03-15,71101,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-03-16,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-03-23,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-04-12,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-04-13,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-04-14,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-04-16,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-04-19,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-04-23,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-04-24,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-04-26,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-03,71101,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-04,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-06,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-10,71101,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-11,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-14,71101,8,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-15,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-17,71101,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-18,71101,7,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-19,71101,9,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-20,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-24,71101,10,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-26,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-05-28,71101,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-06-01,71101,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-06-02,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-06-04,71101,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-06-14,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-06-15,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-06-16,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-06-17,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-06-18,71101,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-07-06,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-07-08,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-07-09,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-07-12,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-07-13,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-07-14,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-07-15,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-07-16,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-07-20,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-07-23,71101,8,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-08-05,71101,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-08-16,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-08-17,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-08-18,71101,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-08-19,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-08-20,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
