municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Julián,2021-03-24,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-03-30,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-04-16,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-04-21,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-04-30,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-05-15,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-05-18,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-05-20,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-05-21,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-05-22,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-05-26,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-05-28,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-05-29,71103,6,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-05-31,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-06-01,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-06-02,71103,6,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-06-12,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-06-14,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-06-15,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-06-17,71103,6,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-06-18,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-06-20,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-07-05,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-07-13,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-07-15,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-07-20,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-07-23,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-08-10,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-08-12,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-08-19,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
