municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Pedro,2020-07-22,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-24,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-28,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-29,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-31,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-01,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-03,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-04,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-05,71005,11,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-06,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-07,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-08,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-10,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-11,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-12,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-14,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-21,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-25,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-08-29,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-09-04,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-09-05,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-09-10,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-09-11,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-09-22,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-10-06,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-10-22,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-11-16,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-11-23,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-12-12,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-12-19,71005,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-12-21,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-12-23,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-12-28,71005,9,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-12-29,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-01-03,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-01-04,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-01-14,71005,25,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-01-20,71005,11,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-01-21,71005,10,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-01-26,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-01-27,71005,12,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-01-28,71005,25,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-02-02,71005,21,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-02-03,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-02-07,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-02-08,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-02-13,71005,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-02-18,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-02-19,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-02-20,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-02-26,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-02-27,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-03-02,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-03-05,71005,9,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-03-06,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-03-09,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-03-12,71005,10,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-03-19,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-03-20,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-04-01,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-04-02,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-04-15,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-04-16,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-04-19,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-04-23,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-04-24,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-04-26,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-04-29,71005,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-04,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-11,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-13,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-18,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-20,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-21,71005,13,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-23,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-24,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-25,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-26,71005,13,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-27,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-28,71005,20,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-05-29,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-01,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-02,71005,15,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-04,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-05,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-06,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-12,71005,6,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-13,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-14,71005,9,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-15,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-16,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-18,71005,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-06-19,71005,16,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-03,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-05,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-08,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-09,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-10,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-12,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-13,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-14,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-16,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-19,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-20,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-21,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-22,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-07-23,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-08-01,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-08-04,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-08-06,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-08-14,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-08-16,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-08-18,71005,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-08-19,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-08-20,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2021-08-21,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-24,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2020-08-06,50501,4,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2020-08-09,50501,2,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2020-08-10,50501,2,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2020-08-20,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2020-08-23,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2020-09-05,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-01-30,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-02-04,50501,2,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-02-05,50501,2,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-02-06,50501,3,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-02-12,50501,4,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-02-19,50501,5,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-02-22,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-02-27,50501,3,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-03-03,50501,2,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-03-05,50501,2,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-03-06,50501,3,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-03-07,50501,2,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-03-19,50501,3,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-05-22,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-05-30,50501,11,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-06-02,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-06-05,50501,3,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-06-06,50501,2,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-06-13,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-07-09,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-07-11,50501,3,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-07-12,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-07-13,50501,13,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-07-16,50501,3,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-07-17,50501,4,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-07-19,50501,1,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-08-04,50501,4,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2021-08-06,50501,2,San Pedro de Buena Vista,Potosí,36.345061499909605,31718,0.0
San Pedro,2020-07-29,90202,7,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2020-08-01,90202,3,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2020-08-14,90202,2,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2020-08-21,90202,3,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2020-08-22,90202,1,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2020-09-07,90202,1,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-01-23,90202,2,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-02-26,90202,1,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-03-26,90202,3,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-03-27,90202,2,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-03-30,90202,1,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-03-31,90202,1,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-04-02,90202,4,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-04-03,90202,4,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-04-09,90202,1,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-04-10,90202,1,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-04-13,90202,1,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-04-14,90202,2,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-04-18,90202,1,San Pedro,Pando,36.3860799022934,3356,0.0
San Pedro,2021-06-12,90202,2,San Pedro,Pando,36.3860799022934,3356,0.0
