municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Caraparí,2020-08-25,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-26,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-27,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-28,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-29,60302,15,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-01,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-04,60302,15,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-05,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-06,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-07,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-08,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-09,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-10,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-11,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-12,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-13,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-14,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-15,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-16,60302,15,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-18,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-19,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-21,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-22,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-23,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-24,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-25,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-26,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-27,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-28,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-09-30,60302,19,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-02,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-03,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-04,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-05,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-06,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-07,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-08,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-09,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-10,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-11,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-13,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-14,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-15,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-17,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-19,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-21,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-22,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-23,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-24,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-27,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-30,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-10-31,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-01,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-03,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-04,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-06,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-10,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-12,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-13,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-14,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-19,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-20,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-23,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-24,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-25,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-26,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-27,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-28,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-11-30,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-05,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-07,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-08,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-10,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-11,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-12,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-16,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-18,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-22,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-23,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-12-26,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-06,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-08,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-09,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-11,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-13,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-14,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-17,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-19,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-20,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-21,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-22,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-24,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-25,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-26,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-27,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-28,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-29,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-01-30,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-01,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-02,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-03,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-04,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-05,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-06,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-08,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-09,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-10,60302,13,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-11,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-12,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-13,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-14,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-15,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-17,60302,11,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-18,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-19,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-20,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-21,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-22,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-23,60302,13,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-24,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-25,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-26,60302,12,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-27,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-02-28,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-01,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-02,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-03,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-04,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-05,60302,25,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-08,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-09,60302,12,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-10,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-11,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-12,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-13,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-14,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-15,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-16,60302,13,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-17,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-18,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-19,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-23,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-24,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-25,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-26,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-28,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-29,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-30,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-03-31,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-01,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-03,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-04,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-09,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-12,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-13,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-14,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-16,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-17,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-19,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-20,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-21,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-22,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-23,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-24,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-26,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-27,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-28,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-29,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-04-30,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-01,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-02,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-04,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-05,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-06,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-07,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-08,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-09,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-10,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-11,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-12,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-13,60302,16,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-14,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-15,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-16,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-17,60302,13,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-18,60302,13,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-19,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-20,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-21,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-22,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-23,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-24,60302,21,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-25,60302,21,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-26,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-27,60302,14,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-28,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-29,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-05-31,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-01,60302,13,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-02,60302,16,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-03,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-04,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-05,60302,12,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-12,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-13,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-14,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-15,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-16,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-17,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-18,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-06-19,60302,11,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-05,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-06,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-07,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-08,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-09,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-10,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-12,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-13,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-14,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-16,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-17,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-19,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-20,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-21,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-22,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-23,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-24,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-07-31,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-01,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-02,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-03,60302,14,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-04,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-05,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-06,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-07,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-08,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-09,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-10,60302,13,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-11,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-12,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-13,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-14,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-15,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-16,60302,15,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-17,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-18,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-19,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-20,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-21,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-22,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-23,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-24,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-25,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-26,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-27,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-28,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-29,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-30,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-08-31,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-01,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-02,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-03,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-04,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-07,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-08,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-09,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-10,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-11,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-12,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-13,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-14,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-15,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-17,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-20,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-21,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-22,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-23,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-24,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-25,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2021-09-26,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
