cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20104,2021-09-10,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-09-11,Achocalla,4,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-09-15,Achocalla,4,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-06,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-07,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-09,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-12,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-16,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-21,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-22,Achocalla,4,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-23,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-28,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-29,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-10-30,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
