cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
40701,2020-07-27,Huanuni,11,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-28,Huanuni,9,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-29,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-30,Huanuni,7,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-08-01,Huanuni,100,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-08-02,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-08-03,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-08-04,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-08-05,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-08-19,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-08-29,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-09-03,Huanuni,7,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-09-04,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-09-06,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-09-08,Huanuni,6,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-09-10,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-09-13,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-09-15,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-09-16,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-09-25,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-09-29,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-10-03,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-10-09,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-10-10,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-10-16,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-10-17,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-10-21,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-10-26,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-10-28,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-10-29,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-10-30,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-11-12,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-11-17,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-12-12,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-12-16,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-12-18,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-12-25,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-12-30,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-12-31,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-01,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-07,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-08,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-09,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-10,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-12,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-14,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-15,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-16,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-17,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-21,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-22,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-23,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-26,Huanuni,6,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-28,Huanuni,6,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-29,Huanuni,9,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-01-31,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-01,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-02,Huanuni,6,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-04,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-05,Huanuni,10,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-06,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-07,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-09,Huanuni,6,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-10,Huanuni,8,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-11,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-12,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-13,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-15,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-18,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-20,Huanuni,9,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-21,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-23,Huanuni,6,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-25,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-26,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-27,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-02-28,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-03,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-04,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-05,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-08,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-09,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-12,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-13,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-14,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-16,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-18,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-03-25,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-14,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-15,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-16,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-17,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-18,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-19,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-20,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-22,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-23,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-27,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-28,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-04-29,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-01,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-04,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-05,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-07,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-08,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-09,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-11,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-13,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-14,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-15,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-16,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-18,Huanuni,7,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-19,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-20,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-21,Huanuni,6,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-22,Huanuni,7,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-25,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-26,Huanuni,16,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-27,Huanuni,9,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-28,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-29,Huanuni,8,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-05-31,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-01,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-02,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-03,Huanuni,11,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-04,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-05,Huanuni,9,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-06,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-12,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-15,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-16,Huanuni,7,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-17,Huanuni,7,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-18,Huanuni,8,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-06-19,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-07-03,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-07-07,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-07-09,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-07-10,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-07-13,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-07-14,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-07-15,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-07-22,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-07-23,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-07-24,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-03,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-05,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-11,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-13,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-14,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-18,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-19,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-21,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-24,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-25,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-08-28,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-09-01,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-09-08,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-09-11,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-09-16,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-09-17,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-09-21,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-09-23,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-10-03,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-10-19,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-10-26,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-10-29,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-10-31,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-11-02,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-11-05,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-11-09,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2021-11-11,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
