municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sipesipe,2021-03-13,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-16,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-17,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-19,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-24,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-30,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-01,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-09,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-10,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-15,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-17,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-19,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-20,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-21,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-22,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-23,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-24,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-26,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-27,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-29,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-04-30,30902,9,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-01,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-02,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-03,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-04,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-05,30902,9,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-06,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-07,30902,7,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-08,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-10,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-11,30902,18,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-12,30902,10,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-13,30902,18,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-14,30902,9,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-15,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-17,30902,18,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-18,30902,8,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-19,30902,12,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-20,30902,23,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-21,30902,11,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-22,30902,7,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-23,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-24,30902,7,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-25,30902,8,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-26,30902,29,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-27,30902,9,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-28,30902,7,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-29,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-30,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-05-31,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-01,30902,27,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-02,30902,28,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-03,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-04,30902,29,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-05,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-12,30902,29,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-13,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-14,30902,8,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-15,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-16,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-17,30902,15,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-18,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-19,30902,12,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-06-20,30902,7,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-04,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-05,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-06,30902,7,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-08,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-09,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-10,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-11,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-12,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-13,30902,10,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-14,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-15,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-16,30902,9,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-17,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-18,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-19,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-20,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-21,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-22,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-23,30902,7,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-07-24,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-08-01,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-08-03,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-08-04,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-08-08,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
