cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
30403,2021-07-12,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-13,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-14,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-15,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-16,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-17,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-19,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-20,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-21,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-22,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-27,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-28,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-30,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-03,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-04,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-06,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-10,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-11,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-13,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-17,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-19,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-20,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-25,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-08-30,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-09-01,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-09-06,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-09-07,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-09-09,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-09-28,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-09-30,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-10-01,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-10-05,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-10-07,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-10-12,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-10-19,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-10-21,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-10-27,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-10-28,Arbieto,7,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-10-29,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-11-01,Arbieto,8,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-11-04,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-11-05,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-11-15,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-11-17,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
