municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
El Puente,2021-02-19,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-02-23,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-02-25,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-03-03,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-03-05,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-03-09,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-03-10,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-03-11,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-03-15,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-03-17,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-03-18,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-03-23,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-03-24,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-04-12,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-04-21,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-04-24,71503,5,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-04-30,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-05,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-06,71503,6,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-08,71503,4,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-10,71503,4,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-13,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-14,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-15,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-16,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-17,71503,4,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-18,71503,9,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-19,71503,9,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-20,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-21,71503,8,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-24,71503,4,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-26,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-27,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-28,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-29,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-05-31,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-01,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-02,71503,5,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-03,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-04,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-05,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-06,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-12,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-14,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-15,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-16,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-17,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-06-18,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-07-06,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-07-08,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-07-09,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-07-12,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-07-13,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-07-19,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-08-13,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-08-20,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-09-07,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-09-21,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-06-25,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-06-26,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-06-27,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-06-29,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-07-02,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-07-07,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-07-10,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-07-13,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-07-16,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-07-18,60502,10,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-07-19,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-07-20,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-07-22,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-07-25,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-08-05,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-08-13,60502,8,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-08-14,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-08-16,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-08-18,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-08-19,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-08-20,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-08-21,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-08-25,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-08-26,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-02,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-06,60502,7,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-13,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-17,60502,13,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-18,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-19,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-20,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-21,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-22,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-23,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-24,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-25,60502,14,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-26,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-28,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-29,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-09-30,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-10-01,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-10-02,60502,7,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-10-03,60502,15,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-11-09,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-11-14,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-11-23,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-11-28,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-12-17,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2020-12-30,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-01-04,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-01-13,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-01-15,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-01-16,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-01-19,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-01-20,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-01-26,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-01-27,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-02-01,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-02-02,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-02-09,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-02-10,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-02-11,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-02-20,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-02-25,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-03,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-09,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-11,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-12,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-16,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-19,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-24,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-26,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-27,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-29,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-03-30,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-01,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-03,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-09,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-14,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-15,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-16,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-19,60502,13,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-20,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-21,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-23,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-24,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-28,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-04-29,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-03,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-04,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-05,60502,5,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-06,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-07,60502,7,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-08,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-10,60502,5,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-11,60502,10,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-12,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-13,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-14,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-17,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-19,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-20,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-21,60502,7,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-22,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-24,60502,16,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-25,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-26,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-28,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-29,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-05-31,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-02,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-03,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-04,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-05,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-12,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-14,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-15,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-16,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-17,60502,6,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-18,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-19,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-06-20,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-04,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-06,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-08,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-09,60502,5,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-10,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-12,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-13,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-14,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-15,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-16,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-17,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-19,60502,7,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-20,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-21,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-22,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-07-23,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-02,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-03,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-04,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-05,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-09,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-11,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-16,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-17,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-18,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-19,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-23,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-27,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-28,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-08-30,60502,8,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-09-01,60502,4,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-09-02,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-09-03,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-09-06,60502,1,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-09-09,60502,3,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-09-14,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
El Puente,2021-09-25,60502,2,El Puente,Tarija,54.2506748489567,11920,0.0
