municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tarata,2021-01-20,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-01-22,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-01-30,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-02-01,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-02-03,30401,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-02-08,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-02-11,30401,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-02-12,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-02-17,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-02-19,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-02-24,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-02-26,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-04,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-09,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-10,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-11,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-15,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-17,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-21,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-22,30401,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-23,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-24,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-03-31,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-09,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-10,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-15,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-16,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-18,30401,6,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-19,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-21,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-22,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-24,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-28,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-29,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-04-30,30401,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-04,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-05,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-06,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-07,30401,8,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-08,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-10,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-11,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-13,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-15,30401,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-17,30401,6,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-20,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-23,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-24,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-25,30401,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-26,30401,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-27,30401,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-28,30401,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-29,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-30,30401,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-05-31,30401,12,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-01,30401,9,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-02,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-03,30401,12,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-04,30401,8,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-12,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-13,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-14,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-15,30401,6,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-16,30401,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-17,30401,13,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-19,30401,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-06-20,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-03,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-04,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-05,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-07,30401,9,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-08,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-09,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-11,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-12,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-14,30401,8,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-15,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-16,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-19,30401,10,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-21,30401,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-22,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-07-23,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-03,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-05,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-07,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-08,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-09,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-10,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-11,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-12,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-17,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-22,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-24,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-25,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-26,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-28,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-08-31,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-09-06,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-09-11,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-09-13,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-09-14,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-09-18,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2021-09-19,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
