cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
60402,2021-01-25,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-01-26,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-02-09,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-02-24,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-03-03,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-03-17,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-03-25,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-04-09,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-04-16,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-04-23,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-05-04,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-05-07,Yunchará,6,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-05-17,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-05-18,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-05-21,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-06-14,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-06-17,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-06-18,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-07-12,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-05,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-10,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-14,Yunchará,3,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-18,Yunchará,6,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-20,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-21,Yunchará,3,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-23,Yunchará,5,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-24,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-25,Yunchará,3,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-26,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-28,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-08-30,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-09-01,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-09-03,Yunchará,3,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-09-06,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-09-08,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-09-12,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-09-13,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-09-14,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-09-15,Yunchará,15,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-09-16,Yunchará,3,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-10-06,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-10-16,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-10-18,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-10-21,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-10-22,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-10-23,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-11-17,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
