cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31003,2021-01-22,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-01-26,Villa Tunari,9,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-01-29,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-01-30,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-01,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-05,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-08,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-09,Villa Tunari,7,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-12,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-13,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-14,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-17,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-19,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-21,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-02-24,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-03-01,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-03-02,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-03-10,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-03-12,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-03-16,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-03-19,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-03-24,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-03-25,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-03-30,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-01,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-05,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-08,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-09,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-11,Villa Tunari,9,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-12,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-15,Villa Tunari,7,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-16,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-17,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-19,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-20,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-21,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-22,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-23,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-24,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-25,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-28,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-04-30,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-01,Villa Tunari,8,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-02,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-03,Villa Tunari,6,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-04,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-05,Villa Tunari,6,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-06,Villa Tunari,15,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-07,Villa Tunari,21,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-08,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-09,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-10,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-11,Villa Tunari,12,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-12,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-13,Villa Tunari,19,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-14,Villa Tunari,15,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-15,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-16,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-17,Villa Tunari,7,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-18,Villa Tunari,10,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-19,Villa Tunari,10,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-20,Villa Tunari,8,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-21,Villa Tunari,11,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-22,Villa Tunari,18,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-23,Villa Tunari,9,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-24,Villa Tunari,15,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-25,Villa Tunari,21,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-26,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-27,Villa Tunari,30,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-28,Villa Tunari,9,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-29,Villa Tunari,6,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-30,Villa Tunari,16,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-05-31,Villa Tunari,25,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-01,Villa Tunari,30,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-02,Villa Tunari,8,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-03,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-04,Villa Tunari,12,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-05,Villa Tunari,16,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-06,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-07,Villa Tunari,6,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-08,Villa Tunari,10,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-09,Villa Tunari,8,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-10,Villa Tunari,7,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-11,Villa Tunari,8,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-12,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-13,Villa Tunari,13,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-14,Villa Tunari,8,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-15,Villa Tunari,8,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-16,Villa Tunari,10,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-17,Villa Tunari,10,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-18,Villa Tunari,6,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-19,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-22,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-26,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-29,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-06-30,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-01,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-05,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-06,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-07,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-08,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-09,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-12,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-13,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-16,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-17,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-18,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-19,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-20,Villa Tunari,6,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-22,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-23,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-07-29,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-01,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-02,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-03,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-04,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-05,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-10,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-11,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-12,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-14,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-16,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-08-23,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-09-02,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-09-24,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-10-17,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-10-19,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-10-20,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-10-24,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-10-25,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-10-26,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-10-31,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-03,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-04,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-06,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-07,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-09,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-11,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-12,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-13,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-14,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-16,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-17,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-18,Villa Tunari,7,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-19,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-11-21,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
