municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Caranavi,2021-04-17,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-04-24,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-05-03,22001,7,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-05-07,22001,7,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-05-12,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-05-13,22001,6,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-05-19,22001,6,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-05-21,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-05-31,22001,20,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-06-02,22001,4,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-06-17,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-06-18,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-06-19,22001,8,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-06-20,22001,5,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-07-05,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-07-06,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-07-08,22001,4,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-07-16,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-07-17,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-07-23,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-07-31,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-08-04,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-08-06,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
