cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10301,2021-04-29,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-01,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-05,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-10,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-12,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-14,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-18,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-20,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-21,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-22,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-23,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-24,Zudañez,4,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-26,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-27,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-29,Zudañez,4,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-05-31,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-06-01,Zudañez,4,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-06-02,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-06-12,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-06-13,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-06-16,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-06-17,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-06-18,Zudañez,5,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-06-20,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-03,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-06,Zudañez,5,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-07,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-13,Zudañez,7,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-14,Zudañez,5,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-15,Zudañez,6,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-16,Zudañez,6,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-17,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-19,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-20,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-22,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-07-23,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-02,Zudañez,7,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-05,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-07,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-08,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-10,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-11,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-12,Zudañez,6,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-14,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-15,Zudañez,5,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-16,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-18,Zudañez,10,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-20,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-22,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-23,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-25,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-27,Zudañez,8,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-28,Zudañez,10,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-08-29,Zudañez,5,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-01,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-05,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-06,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-09,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-10,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-12,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-15,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-16,Zudañez,4,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-17,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-23,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-25,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-09-26,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-10-03,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-10-07,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-10-12,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
