municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cliza,2021-01-06,30801,5,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-07,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-10,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-11,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-12,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-13,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-14,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-15,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-16,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-17,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-18,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-19,30801,5,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-21,30801,6,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-23,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-26,30801,6,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-27,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-01-30,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-02,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-03,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-06,30801,5,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-09,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-10,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-11,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-12,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-14,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-16,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-18,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-21,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-23,30801,12,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-24,30801,7,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-25,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-26,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-02-27,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-04,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-05,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-06,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-09,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-10,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-11,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-12,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-13,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-14,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-16,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-17,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-19,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-20,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-21,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-26,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-03-31,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-01,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-09,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-12,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-13,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-14,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-18,30801,7,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-21,30801,9,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-22,30801,9,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-23,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-24,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-25,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-26,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-27,30801,5,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-28,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-29,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-04-30,30801,7,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-01,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-02,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-04,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-05,30801,6,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-06,30801,13,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-07,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-08,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-09,30801,6,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-10,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-11,30801,12,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-12,30801,7,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-13,30801,11,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-14,30801,5,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-15,30801,7,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-16,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-17,30801,6,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-18,30801,13,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-19,30801,17,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-20,30801,7,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-21,30801,18,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-22,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-23,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-24,30801,6,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-25,30801,8,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-26,30801,15,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-27,30801,10,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-28,30801,12,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-29,30801,17,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-05-30,30801,7,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-01,30801,19,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-02,30801,9,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-03,30801,12,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-04,30801,11,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-05,30801,21,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-12,30801,11,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-14,30801,5,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-15,30801,15,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-16,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-17,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-18,30801,10,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-19,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-06-20,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-04,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-05,30801,8,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-06,30801,14,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-07,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-08,30801,5,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-09,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-10,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-11,30801,5,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-12,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-13,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-14,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-15,30801,7,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-16,30801,6,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-17,30801,5,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-18,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-19,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-20,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-21,30801,5,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-22,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-24,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-07-31,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-01,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-02,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-03,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-04,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-05,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-06,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-09,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-10,30801,8,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-11,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-15,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-17,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-18,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-20,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-21,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-22,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-23,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-24,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-27,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2021-08-29,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
