cod_ine,fecha,municipio,confirmados,departamento,poblacion
60101,2020-08-31,Tarija,47,Tarija,268387
60101,2020-09-01,Tarija,68,Tarija,268387
60101,2020-09-02,Tarija,151,Tarija,268387
60101,2020-09-03,Tarija,49,Tarija,268387
60101,2020-09-04,Tarija,46,Tarija,268387
60101,2020-09-05,Tarija,76,Tarija,268387
60101,2020-09-06,Tarija,68,Tarija,268387
60101,2020-09-07,Tarija,154,Tarija,268387
60101,2020-09-08,Tarija,43,Tarija,268387
60101,2020-09-09,Tarija,75,Tarija,268387
60101,2020-09-10,Tarija,21,Tarija,268387
60101,2020-09-11,Tarija,62,Tarija,268387
60101,2020-09-12,Tarija,146,Tarija,268387
60101,2020-09-13,Tarija,133,Tarija,268387
60101,2020-09-14,Tarija,98,Tarija,268387
60101,2020-09-15,Tarija,74,Tarija,268387
60101,2020-09-16,Tarija,64,Tarija,268387
60101,2020-09-17,Tarija,95,Tarija,268387
60101,2020-09-18,Tarija,137,Tarija,268387
60101,2020-09-19,Tarija,40,Tarija,268387
60101,2020-09-20,Tarija,33,Tarija,268387
60101,2020-09-21,Tarija,36,Tarija,268387
60101,2020-09-22,Tarija,83,Tarija,268387
60101,2020-09-23,Tarija,30,Tarija,268387
60101,2020-09-24,Tarija,118,Tarija,268387
60101,2020-09-25,Tarija,68,Tarija,268387
60101,2020-09-26,Tarija,73,Tarija,268387
60101,2020-09-27,Tarija,35,Tarija,268387
60101,2020-09-28,Tarija,112,Tarija,268387
60101,2020-09-29,Tarija,113,Tarija,268387
60101,2020-09-30,Tarija,361,Tarija,268387
60101,2020-10-01,Tarija,82,Tarija,268387
60101,2020-10-02,Tarija,55,Tarija,268387
60101,2020-10-03,Tarija,37,Tarija,268387
60101,2020-10-04,Tarija,32,Tarija,268387
60101,2020-10-05,Tarija,43,Tarija,268387
60101,2020-10-06,Tarija,51,Tarija,268387
60101,2020-10-07,Tarija,17,Tarija,268387
60101,2020-10-08,Tarija,45,Tarija,268387
60101,2020-10-09,Tarija,16,Tarija,268387
60101,2020-10-10,Tarija,46,Tarija,268387
60101,2020-10-11,Tarija,20,Tarija,268387
60101,2020-10-12,Tarija,22,Tarija,268387
60101,2020-10-13,Tarija,26,Tarija,268387
60101,2020-10-14,Tarija,28,Tarija,268387
60101,2020-10-15,Tarija,12,Tarija,268387
60101,2020-10-16,Tarija,47,Tarija,268387
60101,2020-10-17,Tarija,24,Tarija,268387
60101,2020-10-19,Tarija,23,Tarija,268387
60101,2020-10-20,Tarija,25,Tarija,268387
60101,2020-10-21,Tarija,14,Tarija,268387
60101,2020-10-22,Tarija,38,Tarija,268387
60101,2020-10-23,Tarija,14,Tarija,268387
60101,2020-10-24,Tarija,20,Tarija,268387
60101,2020-10-25,Tarija,13,Tarija,268387
60101,2020-10-26,Tarija,12,Tarija,268387
60101,2020-10-27,Tarija,8,Tarija,268387
60101,2020-10-28,Tarija,34,Tarija,268387
60101,2020-10-29,Tarija,21,Tarija,268387
60101,2020-10-30,Tarija,24,Tarija,268387
60101,2020-10-31,Tarija,19,Tarija,268387
60101,2020-11-01,Tarija,11,Tarija,268387
60101,2020-11-03,Tarija,2,Tarija,268387
60101,2020-11-04,Tarija,5,Tarija,268387
60101,2020-11-05,Tarija,17,Tarija,268387
60101,2020-11-06,Tarija,9,Tarija,268387
60101,2020-11-07,Tarija,20,Tarija,268387
60101,2020-11-09,Tarija,14,Tarija,268387
60101,2020-11-10,Tarija,15,Tarija,268387
60101,2020-11-11,Tarija,7,Tarija,268387
60101,2020-11-12,Tarija,10,Tarija,268387
60101,2020-11-13,Tarija,8,Tarija,268387
60101,2020-11-14,Tarija,5,Tarija,268387
60101,2020-11-16,Tarija,6,Tarija,268387
60101,2020-11-17,Tarija,4,Tarija,268387
60101,2020-11-18,Tarija,9,Tarija,268387
60101,2020-11-19,Tarija,7,Tarija,268387
60101,2020-11-20,Tarija,8,Tarija,268387
60101,2020-11-21,Tarija,7,Tarija,268387
60101,2020-11-23,Tarija,7,Tarija,268387
60101,2020-11-24,Tarija,6,Tarija,268387
60101,2020-11-25,Tarija,6,Tarija,268387
60101,2020-11-26,Tarija,4,Tarija,268387
60101,2020-11-27,Tarija,2,Tarija,268387
60101,2020-11-28,Tarija,21,Tarija,268387
60101,2020-11-30,Tarija,2,Tarija,268387
60101,2020-12-01,Tarija,7,Tarija,268387
60101,2020-12-02,Tarija,6,Tarija,268387
60101,2020-12-03,Tarija,9,Tarija,268387
60101,2020-12-04,Tarija,3,Tarija,268387
60101,2020-12-05,Tarija,6,Tarija,268387
60101,2020-12-07,Tarija,2,Tarija,268387
60101,2020-12-08,Tarija,5,Tarija,268387
60101,2020-12-09,Tarija,5,Tarija,268387
60101,2020-12-10,Tarija,6,Tarija,268387
60101,2020-12-11,Tarija,11,Tarija,268387
60101,2020-12-12,Tarija,8,Tarija,268387
60101,2020-12-14,Tarija,1,Tarija,268387
60101,2020-12-15,Tarija,15,Tarija,268387
60101,2020-12-16,Tarija,12,Tarija,268387
60101,2020-12-17,Tarija,10,Tarija,268387
60101,2020-12-18,Tarija,12,Tarija,268387
60101,2020-12-19,Tarija,14,Tarija,268387
60101,2020-12-21,Tarija,10,Tarija,268387
60101,2020-12-22,Tarija,13,Tarija,268387
60101,2020-12-23,Tarija,24,Tarija,268387
60101,2020-12-24,Tarija,44,Tarija,268387
60101,2020-12-26,Tarija,17,Tarija,268387
60101,2020-12-28,Tarija,10,Tarija,268387
60101,2020-12-29,Tarija,45,Tarija,268387
60101,2020-12-30,Tarija,29,Tarija,268387
60101,2020-12-31,Tarija,34,Tarija,268387
60101,2021-01-01,Tarija,25,Tarija,268387
60101,2021-01-02,Tarija,59,Tarija,268387
60101,2021-01-04,Tarija,31,Tarija,268387
60101,2021-01-05,Tarija,34,Tarija,268387
60101,2021-01-06,Tarija,56,Tarija,268387
60101,2021-01-07,Tarija,92,Tarija,268387
60101,2021-01-08,Tarija,36,Tarija,268387
60101,2021-01-09,Tarija,89,Tarija,268387
60101,2021-01-11,Tarija,14,Tarija,268387
60101,2021-01-12,Tarija,62,Tarija,268387
60101,2021-01-13,Tarija,38,Tarija,268387
60101,2021-01-14,Tarija,69,Tarija,268387
60101,2021-01-15,Tarija,22,Tarija,268387
60101,2021-01-16,Tarija,88,Tarija,268387
60101,2021-01-17,Tarija,2,Tarija,268387
60101,2021-01-18,Tarija,68,Tarija,268387
60101,2021-01-19,Tarija,94,Tarija,268387
60101,2021-01-20,Tarija,24,Tarija,268387
60101,2021-01-21,Tarija,54,Tarija,268387
60101,2021-01-22,Tarija,151,Tarija,268387
60101,2021-01-23,Tarija,9,Tarija,268387
60101,2021-01-24,Tarija,8,Tarija,268387
60101,2021-01-25,Tarija,24,Tarija,268387
60101,2021-01-26,Tarija,87,Tarija,268387
60101,2021-01-27,Tarija,77,Tarija,268387
60101,2021-01-28,Tarija,67,Tarija,268387
60101,2021-01-29,Tarija,84,Tarija,268387
60101,2021-01-30,Tarija,15,Tarija,268387
60101,2021-01-31,Tarija,7,Tarija,268387
60101,2021-02-01,Tarija,45,Tarija,268387
60101,2021-02-02,Tarija,80,Tarija,268387
60101,2021-02-03,Tarija,57,Tarija,268387
60101,2021-02-04,Tarija,38,Tarija,268387
60101,2021-02-05,Tarija,58,Tarija,268387
60101,2021-02-06,Tarija,12,Tarija,268387
60101,2021-02-07,Tarija,1,Tarija,268387
60101,2021-02-08,Tarija,47,Tarija,268387
60101,2021-02-09,Tarija,47,Tarija,268387
60101,2021-02-10,Tarija,50,Tarija,268387
60101,2021-02-11,Tarija,51,Tarija,268387
60101,2021-02-12,Tarija,41,Tarija,268387
60101,2021-02-13,Tarija,25,Tarija,268387
60101,2021-02-14,Tarija,5,Tarija,268387
60101,2021-02-15,Tarija,6,Tarija,268387
60101,2021-02-16,Tarija,4,Tarija,268387
60101,2021-02-17,Tarija,52,Tarija,268387
60101,2021-02-18,Tarija,53,Tarija,268387
60101,2021-02-19,Tarija,61,Tarija,268387
60101,2021-02-20,Tarija,42,Tarija,268387
60101,2021-02-21,Tarija,1,Tarija,268387
60101,2021-02-22,Tarija,48,Tarija,268387
60101,2021-02-23,Tarija,50,Tarija,268387
60101,2021-02-24,Tarija,57,Tarija,268387
60101,2021-02-25,Tarija,73,Tarija,268387
60101,2021-02-26,Tarija,46,Tarija,268387
60101,2021-02-27,Tarija,39,Tarija,268387
60101,2021-02-28,Tarija,6,Tarija,268387
60101,2021-03-01,Tarija,53,Tarija,268387
60101,2021-03-02,Tarija,56,Tarija,268387
60101,2021-03-03,Tarija,76,Tarija,268387
60101,2021-03-04,Tarija,47,Tarija,268387
60101,2021-03-05,Tarija,41,Tarija,268387
60101,2021-03-06,Tarija,16,Tarija,268387
60101,2021-03-07,Tarija,8,Tarija,268387
60101,2021-03-08,Tarija,49,Tarija,268387
60101,2021-03-09,Tarija,39,Tarija,268387
60101,2021-03-10,Tarija,62,Tarija,268387
60101,2021-03-11,Tarija,49,Tarija,268387
60101,2021-03-12,Tarija,39,Tarija,268387
60101,2021-03-13,Tarija,13,Tarija,268387
60101,2021-03-14,Tarija,6,Tarija,268387
60101,2021-03-15,Tarija,44,Tarija,268387
60101,2021-03-16,Tarija,50,Tarija,268387
60101,2021-03-17,Tarija,47,Tarija,268387
60101,2021-03-18,Tarija,36,Tarija,268387
60101,2021-03-19,Tarija,34,Tarija,268387
60101,2021-03-20,Tarija,9,Tarija,268387
60101,2021-03-21,Tarija,4,Tarija,268387
60101,2021-03-22,Tarija,32,Tarija,268387
60101,2021-03-23,Tarija,39,Tarija,268387
60101,2021-03-24,Tarija,44,Tarija,268387
60101,2021-03-25,Tarija,33,Tarija,268387
60101,2021-03-26,Tarija,52,Tarija,268387
60101,2021-03-27,Tarija,14,Tarija,268387
60101,2021-03-28,Tarija,10,Tarija,268387
60101,2021-03-29,Tarija,59,Tarija,268387
60101,2021-03-30,Tarija,42,Tarija,268387
60101,2021-03-31,Tarija,63,Tarija,268387
60101,2021-04-01,Tarija,47,Tarija,268387
60101,2021-04-02,Tarija,9,Tarija,268387
60101,2021-04-03,Tarija,23,Tarija,268387
60101,2021-04-04,Tarija,2,Tarija,268387
60101,2021-04-05,Tarija,49,Tarija,268387
60101,2021-04-06,Tarija,73,Tarija,268387
60101,2021-04-07,Tarija,50,Tarija,268387
60101,2021-04-08,Tarija,66,Tarija,268387
60101,2021-04-09,Tarija,63,Tarija,268387
60101,2021-04-10,Tarija,7,Tarija,268387
60101,2021-04-11,Tarija,9,Tarija,268387
60101,2021-04-12,Tarija,72,Tarija,268387
60101,2021-04-13,Tarija,44,Tarija,268387
60101,2021-04-14,Tarija,71,Tarija,268387
60101,2021-04-15,Tarija,2,Tarija,268387
60101,2021-04-16,Tarija,61,Tarija,268387
60101,2021-04-17,Tarija,36,Tarija,268387
60101,2021-04-18,Tarija,2,Tarija,268387
60101,2021-04-19,Tarija,68,Tarija,268387
60101,2021-04-20,Tarija,70,Tarija,268387
60101,2021-04-21,Tarija,60,Tarija,268387
60101,2021-04-22,Tarija,52,Tarija,268387
60101,2021-04-23,Tarija,87,Tarija,268387
60101,2021-04-24,Tarija,32,Tarija,268387
60101,2021-04-25,Tarija,3,Tarija,268387
60101,2021-04-26,Tarija,91,Tarija,268387
60101,2021-04-27,Tarija,68,Tarija,268387
60101,2021-04-28,Tarija,59,Tarija,268387
60101,2021-04-29,Tarija,66,Tarija,268387
60101,2021-04-30,Tarija,72,Tarija,268387
60101,2021-05-01,Tarija,12,Tarija,268387
60101,2021-05-02,Tarija,10,Tarija,268387
60101,2021-05-03,Tarija,91,Tarija,268387
60101,2021-05-04,Tarija,79,Tarija,268387
60101,2021-05-05,Tarija,73,Tarija,268387
60101,2021-05-06,Tarija,65,Tarija,268387
60101,2021-05-07,Tarija,58,Tarija,268387
60101,2021-05-08,Tarija,15,Tarija,268387
60101,2021-05-09,Tarija,15,Tarija,268387
60101,2021-05-10,Tarija,70,Tarija,268387
60101,2021-05-11,Tarija,110,Tarija,268387
60101,2021-05-12,Tarija,99,Tarija,268387
60101,2021-05-13,Tarija,91,Tarija,268387
60101,2021-05-14,Tarija,98,Tarija,268387
60101,2021-05-15,Tarija,29,Tarija,268387
60101,2021-05-16,Tarija,3,Tarija,268387
60101,2021-05-17,Tarija,122,Tarija,268387
60101,2021-05-18,Tarija,154,Tarija,268387
60101,2021-05-19,Tarija,127,Tarija,268387
60101,2021-05-20,Tarija,82,Tarija,268387
60101,2021-05-21,Tarija,99,Tarija,268387
60101,2021-05-22,Tarija,59,Tarija,268387
60101,2021-05-23,Tarija,13,Tarija,268387
60101,2021-05-24,Tarija,139,Tarija,268387
60101,2021-05-25,Tarija,162,Tarija,268387
60101,2021-05-26,Tarija,144,Tarija,268387
60101,2021-05-27,Tarija,94,Tarija,268387
60101,2021-05-28,Tarija,114,Tarija,268387
60101,2021-05-29,Tarija,27,Tarija,268387
60101,2021-05-30,Tarija,22,Tarija,268387
60101,2021-05-31,Tarija,128,Tarija,268387
60101,2021-06-01,Tarija,119,Tarija,268387
60101,2021-06-02,Tarija,107,Tarija,268387
60101,2021-06-03,Tarija,54,Tarija,268387
60101,2021-06-04,Tarija,109,Tarija,268387
60101,2021-06-05,Tarija,42,Tarija,268387
60101,2021-06-06,Tarija,11,Tarija,268387
60101,2021-06-07,Tarija,109,Tarija,268387
60101,2021-06-08,Tarija,123,Tarija,268387
60101,2021-06-09,Tarija,139,Tarija,268387
60101,2021-06-10,Tarija,97,Tarija,268387
60101,2021-06-11,Tarija,129,Tarija,268387
60101,2021-06-12,Tarija,49,Tarija,268387
60101,2021-06-13,Tarija,14,Tarija,268387
60101,2021-06-14,Tarija,87,Tarija,268387
60101,2021-06-15,Tarija,95,Tarija,268387
60101,2021-06-16,Tarija,125,Tarija,268387
60101,2021-06-17,Tarija,88,Tarija,268387
60101,2021-06-18,Tarija,92,Tarija,268387
60101,2021-06-19,Tarija,26,Tarija,268387
60101,2021-06-20,Tarija,20,Tarija,268387
60101,2021-06-21,Tarija,10,Tarija,268387
60101,2021-06-22,Tarija,85,Tarija,268387
60101,2021-06-23,Tarija,68,Tarija,268387
60101,2021-06-24,Tarija,99,Tarija,268387
60101,2021-06-25,Tarija,56,Tarija,268387
60101,2021-06-26,Tarija,47,Tarija,268387
60101,2021-06-27,Tarija,5,Tarija,268387
60101,2021-06-28,Tarija,76,Tarija,268387
60101,2021-06-29,Tarija,87,Tarija,268387
60101,2021-06-30,Tarija,75,Tarija,268387
60101,2021-07-01,Tarija,67,Tarija,268387
60101,2021-07-02,Tarija,59,Tarija,268387
60101,2021-07-03,Tarija,17,Tarija,268387
60101,2021-07-04,Tarija,10,Tarija,268387
60101,2021-07-05,Tarija,68,Tarija,268387
60101,2021-07-06,Tarija,72,Tarija,268387
60101,2021-07-07,Tarija,60,Tarija,268387
60101,2021-07-08,Tarija,67,Tarija,268387
60101,2021-07-09,Tarija,76,Tarija,268387
60101,2021-07-10,Tarija,19,Tarija,268387
60101,2021-07-11,Tarija,12,Tarija,268387
60101,2021-07-12,Tarija,66,Tarija,268387
60101,2021-07-13,Tarija,73,Tarija,268387
60101,2021-07-14,Tarija,75,Tarija,268387
60101,2021-07-15,Tarija,62,Tarija,268387
60101,2021-07-16,Tarija,61,Tarija,268387
60101,2021-07-17,Tarija,29,Tarija,268387
60101,2021-07-18,Tarija,16,Tarija,268387
60101,2021-07-19,Tarija,65,Tarija,268387
60101,2021-07-20,Tarija,57,Tarija,268387
60101,2021-07-21,Tarija,55,Tarija,268387
60101,2021-07-22,Tarija,49,Tarija,268387
60101,2021-07-23,Tarija,32,Tarija,268387
60101,2021-07-24,Tarija,11,Tarija,268387
60101,2021-07-25,Tarija,13,Tarija,268387
60101,2021-07-26,Tarija,35,Tarija,268387
60101,2021-07-27,Tarija,40,Tarija,268387
60101,2021-07-28,Tarija,25,Tarija,268387
60101,2021-07-29,Tarija,26,Tarija,268387
60101,2021-07-30,Tarija,42,Tarija,268387
60101,2021-07-31,Tarija,7,Tarija,268387
60101,2021-08-01,Tarija,3,Tarija,268387
60101,2021-08-02,Tarija,43,Tarija,268387
60101,2021-08-03,Tarija,35,Tarija,268387
60101,2021-08-04,Tarija,31,Tarija,268387
60101,2021-08-05,Tarija,27,Tarija,268387
60101,2021-08-06,Tarija,5,Tarija,268387
60101,2021-08-07,Tarija,5,Tarija,268387
60101,2021-08-09,Tarija,32,Tarija,268387
60101,2021-08-10,Tarija,39,Tarija,268387
60101,2021-08-11,Tarija,28,Tarija,268387
60101,2021-08-12,Tarija,26,Tarija,268387
60101,2021-08-13,Tarija,15,Tarija,268387
60101,2021-08-14,Tarija,5,Tarija,268387
60101,2021-08-15,Tarija,2,Tarija,268387
60101,2021-08-16,Tarija,36,Tarija,268387
60101,2021-08-17,Tarija,27,Tarija,268387
60101,2021-08-18,Tarija,29,Tarija,268387
60101,2021-08-19,Tarija,27,Tarija,268387
60101,2021-08-20,Tarija,24,Tarija,268387
60101,2021-08-21,Tarija,9,Tarija,268387
60101,2021-08-22,Tarija,1,Tarija,268387
60101,2021-08-23,Tarija,27,Tarija,268387
60101,2021-08-24,Tarija,24,Tarija,268387
60101,2021-08-25,Tarija,24,Tarija,268387
60101,2021-08-26,Tarija,22,Tarija,268387
60101,2021-08-27,Tarija,13,Tarija,268387
60101,2021-08-28,Tarija,3,Tarija,268387
60101,2021-08-30,Tarija,18,Tarija,268387
60101,2021-08-31,Tarija,32,Tarija,268387
60101,2021-09-01,Tarija,17,Tarija,268387
60101,2021-09-02,Tarija,16,Tarija,268387
60101,2021-09-03,Tarija,14,Tarija,268387
60101,2021-09-04,Tarija,10,Tarija,268387
60101,2021-09-05,Tarija,2,Tarija,268387
60101,2021-09-06,Tarija,16,Tarija,268387
60101,2021-09-07,Tarija,21,Tarija,268387
60101,2021-09-08,Tarija,17,Tarija,268387
60101,2021-09-09,Tarija,8,Tarija,268387
60101,2021-09-10,Tarija,12,Tarija,268387
60101,2021-09-11,Tarija,3,Tarija,268387
60101,2021-09-13,Tarija,6,Tarija,268387
60101,2021-09-14,Tarija,15,Tarija,268387
60101,2021-09-15,Tarija,6,Tarija,268387
60101,2021-09-16,Tarija,5,Tarija,268387
60101,2021-09-17,Tarija,6,Tarija,268387
60101,2021-09-18,Tarija,6,Tarija,268387
60101,2021-09-19,Tarija,3,Tarija,268387
60101,2021-09-20,Tarija,7,Tarija,268387
60101,2021-09-21,Tarija,8,Tarija,268387
60101,2021-09-22,Tarija,6,Tarija,268387
60101,2021-09-23,Tarija,10,Tarija,268387
60101,2021-09-24,Tarija,13,Tarija,268387
60101,2021-09-25,Tarija,2,Tarija,268387
60101,2021-09-27,Tarija,7,Tarija,268387
60101,2021-09-28,Tarija,8,Tarija,268387
60101,2021-09-29,Tarija,8,Tarija,268387
60101,2021-09-30,Tarija,12,Tarija,268387
60101,2021-10-01,Tarija,14,Tarija,268387
60101,2021-10-02,Tarija,2,Tarija,268387
60101,2021-10-03,Tarija,2,Tarija,268387
60101,2021-10-04,Tarija,4,Tarija,268387
60101,2021-10-05,Tarija,11,Tarija,268387
60101,2021-10-06,Tarija,6,Tarija,268387
60101,2021-10-07,Tarija,9,Tarija,268387
60101,2021-10-08,Tarija,5,Tarija,268387
60101,2021-10-09,Tarija,1,Tarija,268387
60101,2021-10-11,Tarija,3,Tarija,268387
60101,2021-10-12,Tarija,4,Tarija,268387
60101,2021-10-13,Tarija,11,Tarija,268387
60101,2021-10-14,Tarija,12,Tarija,268387
60101,2021-10-15,Tarija,1,Tarija,268387
60101,2021-10-16,Tarija,1,Tarija,268387
60101,2021-10-18,Tarija,7,Tarija,268387
60101,2021-10-19,Tarija,18,Tarija,268387
60101,2021-10-20,Tarija,4,Tarija,268387
60101,2021-10-21,Tarija,6,Tarija,268387
60101,2021-10-22,Tarija,5,Tarija,268387
60101,2021-10-23,Tarija,1,Tarija,268387
60101,2021-10-25,Tarija,14,Tarija,268387
60101,2021-10-26,Tarija,7,Tarija,268387
60101,2021-10-27,Tarija,9,Tarija,268387
60101,2021-10-28,Tarija,7,Tarija,268387
60101,2021-10-29,Tarija,12,Tarija,268387
60101,2021-10-30,Tarija,9,Tarija,268387
60101,2021-10-31,Tarija,1,Tarija,268387
60101,2021-11-01,Tarija,4,Tarija,268387
60101,2021-11-03,Tarija,17,Tarija,268387
60101,2021-11-04,Tarija,6,Tarija,268387
60101,2021-11-05,Tarija,17,Tarija,268387
60101,2021-11-06,Tarija,6,Tarija,268387
60101,2021-11-08,Tarija,13,Tarija,268387
60101,2021-11-09,Tarija,32,Tarija,268387
60101,2021-11-10,Tarija,17,Tarija,268387
60101,2021-11-11,Tarija,18,Tarija,268387
60101,2021-11-12,Tarija,17,Tarija,268387
60101,2021-11-13,Tarija,5,Tarija,268387
60101,2021-11-14,Tarija,2,Tarija,268387
60101,2021-11-15,Tarija,39,Tarija,268387
60101,2021-11-16,Tarija,45,Tarija,268387
60101,2021-11-17,Tarija,32,Tarija,268387
60101,2021-11-18,Tarija,24,Tarija,268387
60101,2021-11-19,Tarija,38,Tarija,268387
60101,2021-11-20,Tarija,8,Tarija,268387
60101,2021-11-21,Tarija,3,Tarija,268387
60101,2021-11-22,Tarija,41,Tarija,268387
60101,2021-11-23,Tarija,33,Tarija,268387
60101,2021-11-24,Tarija,45,Tarija,268387
60101,2021-11-25,Tarija,38,Tarija,268387
60101,2021-11-26,Tarija,43,Tarija,268387
60101,2021-11-27,Tarija,8,Tarija,268387
60101,2021-11-28,Tarija,6,Tarija,268387
60101,2021-11-29,Tarija,50,Tarija,268387
60101,2021-11-30,Tarija,43,Tarija,268387
60101,2021-12-01,Tarija,35,Tarija,268387
60101,2021-12-02,Tarija,39,Tarija,268387
60101,2021-12-03,Tarija,45,Tarija,268387
60101,2021-12-04,Tarija,7,Tarija,268387
60101,2021-12-05,Tarija,20,Tarija,268387
60101,2021-12-06,Tarija,69,Tarija,268387
60101,2021-12-07,Tarija,55,Tarija,268387
60101,2021-12-08,Tarija,72,Tarija,268387
60101,2021-12-09,Tarija,66,Tarija,268387
60101,2021-12-10,Tarija,61,Tarija,268387
60101,2021-12-11,Tarija,75,Tarija,268387
60101,2021-12-12,Tarija,13,Tarija,268387
