municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Lucas,2021-05-14,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-05-18,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-05-25,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-05-26,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-05-28,10702,7,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-02,10702,4,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-03,10702,6,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-04,10702,4,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-06,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-12,10702,6,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-13,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-15,10702,5,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-16,10702,4,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-17,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-18,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-06-19,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-05,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-07,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-08,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-10,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-11,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-12,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-14,10702,5,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-17,10702,7,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-20,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-21,10702,4,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-22,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-07-23,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-01,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-02,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-03,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-04,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-05,10702,5,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-06,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-08,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-09,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-10,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-11,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-12,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-13,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-16,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-18,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-19,10702,4,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-20,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-23,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-24,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-08-26,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-09-02,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-09-06,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-09-07,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-09-11,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-09-13,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-09-17,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-09-23,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
