municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sucre,2020-09-16,10101,63,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-17,10101,89,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-18,10101,62,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-19,10101,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-20,10101,35,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-21,10101,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-22,10101,67,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-23,10101,35,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-24,10101,43,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-25,10101,53,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-26,10101,44,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-27,10101,30,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-28,10101,18,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-29,10101,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-30,10101,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-01,10101,17,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-02,10101,18,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-03,10101,22,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-04,10101,8,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-05,10101,9,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-06,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-07,10101,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-08,10101,22,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-09,10101,2,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-10,10101,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-11,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-12,10101,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-13,10101,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-14,10101,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-15,10101,4,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-16,10101,21,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-17,10101,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-18,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-19,10101,4,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-20,10101,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-21,10101,12,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-22,10101,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-23,10101,22,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-24,10101,29,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-25,10101,30,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-26,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-27,10101,8,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-28,10101,23,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-29,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-30,10101,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-10-31,10101,12,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-01,10101,13,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-02,10101,4,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-03,10101,4,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-04,10101,9,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-05,10101,6,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-06,10101,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-07,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-08,10101,9,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-09,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-10,10101,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-11,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-12,10101,2,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-13,10101,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-14,10101,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-16,10101,2,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-17,10101,6,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-18,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-19,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-20,10101,4,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-21,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-22,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-23,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-24,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-26,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-27,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-28,10101,6,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-11-29,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-01,10101,2,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-02,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-03,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-04,10101,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-05,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-06,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-07,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-08,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-09,10101,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-10,10101,2,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-11,10101,6,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-12,10101,4,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-13,10101,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-14,10101,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-15,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-16,10101,4,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-17,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-18,10101,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-19,10101,18,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-20,10101,7,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-21,10101,7,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-22,10101,21,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-23,10101,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-24,10101,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-25,10101,38,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-26,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-27,10101,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-28,10101,34,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-29,10101,57,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-30,10101,50,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-12-31,10101,110,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-01,10101,61,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-02,10101,46,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-03,10101,41,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-04,10101,60,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-05,10101,60,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-06,10101,78,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-07,10101,88,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-08,10101,117,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-09,10101,94,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-10,10101,43,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-11,10101,118,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-12,10101,78,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-13,10101,106,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-14,10101,93,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-15,10101,73,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-16,10101,74,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-17,10101,103,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-18,10101,91,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-19,10101,77,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-20,10101,43,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-21,10101,127,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-22,10101,96,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-23,10101,82,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-24,10101,53,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-25,10101,137,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-26,10101,130,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-27,10101,189,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-28,10101,112,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-29,10101,178,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-30,10101,61,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-01-31,10101,111,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-01,10101,24,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-02,10101,41,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-03,10101,68,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-04,10101,129,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-05,10101,74,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-06,10101,32,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-07,10101,74,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-08,10101,58,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-09,10101,54,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-10,10101,61,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-11,10101,93,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-12,10101,69,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-13,10101,67,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-14,10101,59,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-15,10101,49,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-16,10101,68,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-17,10101,36,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-18,10101,36,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-19,10101,59,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-20,10101,51,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-21,10101,38,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-22,10101,42,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-23,10101,42,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-24,10101,54,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-25,10101,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-26,10101,52,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-27,10101,30,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-02-28,10101,62,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-01,10101,25,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-02,10101,60,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-03,10101,39,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-04,10101,52,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-05,10101,24,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-06,10101,36,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-07,10101,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-08,10101,32,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-09,10101,19,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-10,10101,29,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-11,10101,25,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-12,10101,34,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-13,10101,14,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-14,10101,19,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-15,10101,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-16,10101,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-17,10101,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-18,10101,29,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-19,10101,22,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-20,10101,43,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-21,10101,11,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-22,10101,17,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-23,10101,24,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-24,10101,38,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-25,10101,18,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-26,10101,25,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-27,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-28,10101,20,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-29,10101,9,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-30,10101,29,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-03-31,10101,22,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-04-01,10101,27,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-04-02,10101,13,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2021-04-03,10101,22,Sucre,Chuquisaca,69.5820531000133,295476,91.4
