municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Viacha,2020-07-11,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-12,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-13,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-15,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-16,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-17,20801,14,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-18,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-19,20801,14,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-20,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-21,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-22,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-23,20801,11,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-24,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-25,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-26,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-27,20801,31,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-28,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-29,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-30,20801,13,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-01,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-02,20801,9,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-03,20801,9,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-04,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-05,20801,14,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-06,20801,16,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-07,20801,16,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-08,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-09,20801,10,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-10,20801,30,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-11,20801,25,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-12,20801,12,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-13,20801,9,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-14,20801,33,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-15,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-16,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-17,20801,9,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-18,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-19,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-20,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-21,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-22,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-23,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-24,20801,11,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-25,20801,32,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-26,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-27,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-28,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-29,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-30,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-08-31,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-01,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-02,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-03,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-05,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-06,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-07,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-08,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-09,20801,10,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-10,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-11,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-13,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-14,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-15,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-16,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-19,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-22,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-23,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-24,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-25,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-09-26,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-02,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-03,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-04,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-07,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-09,20801,14,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-10,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-13,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-15,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-16,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-21,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-23,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-24,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-25,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-27,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-28,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-10-30,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-06,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-07,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-10,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-12,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-13,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-14,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-17,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-18,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-19,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-24,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-27,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-11-28,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-03,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-04,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-05,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-08,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-10,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-11,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-15,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-16,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-19,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-20,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-22,20801,9,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-23,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-24,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-26,20801,10,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-29,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-12-31,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-06,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-07,20801,23,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-08,20801,20,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-09,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-10,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-12,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-13,20801,13,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-14,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-15,20801,35,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-16,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-17,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-18,20801,18,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-19,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-20,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-21,20801,27,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-22,20801,13,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-23,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-24,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-26,20801,13,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-27,20801,16,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-28,20801,20,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-29,20801,21,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-30,20801,13,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-01-31,20801,14,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-01,20801,12,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-02,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-03,20801,23,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-05,20801,10,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-06,20801,9,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-07,20801,22,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-08,20801,17,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-09,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-10,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-11,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-12,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-13,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-14,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-16,20801,18,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-18,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-19,20801,14,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-20,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-21,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-22,20801,16,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-23,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-24,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-26,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-27,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-02-28,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-01,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-03,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-04,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-05,20801,11,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-06,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-07,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-08,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-09,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-10,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-11,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-12,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-13,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-16,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-17,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-18,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-19,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-20,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-22,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-23,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-24,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-25,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-26,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-27,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-28,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-29,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-30,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-03-31,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-01,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-04,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-09,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-11,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-14,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-15,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-17,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-20,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-23,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-24,20801,14,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-25,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-26,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-27,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-29,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-04-30,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-01,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-02,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-03,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-04,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-05,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-06,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-07,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-08,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-09,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-11,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-12,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-13,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-14,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-15,20801,16,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-16,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-17,20801,17,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-19,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-20,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-21,20801,21,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-22,20801,9,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-23,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-24,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-25,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-26,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-27,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-28,20801,9,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-29,20801,12,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-30,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-05-31,20801,11,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-01,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-02,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-03,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-04,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-05,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-06,20801,31,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-12,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-13,20801,22,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-14,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-16,20801,19,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-17,20801,15,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-18,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-19,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-06-20,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-03,20801,11,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-04,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-05,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-06,20801,24,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-07,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-08,20801,10,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-09,20801,13,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-10,20801,9,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-12,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-15,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-16,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-20,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-21,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-22,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-23,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-07-24,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-01,20801,12,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-03,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-04,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-05,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-06,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-07,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-08,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-11,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-12,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-14,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-15,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-16,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-19,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-20,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-21,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-22,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-23,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-25,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-26,20801,8,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-28,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-08-29,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-01,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-03,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-08,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-10,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-15,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-16,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-17,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-18,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-22,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-23,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2021-09-24,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
