municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Puerto Villarroel,2020-07-06,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-07,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-08,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-10,31205,9,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-12,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-13,31205,11,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-14,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-15,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-16,31205,11,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-18,31205,17,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-19,31205,12,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-22,31205,21,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-23,31205,17,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-24,31205,9,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-25,31205,5,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-26,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-27,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-31,31205,11,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-08-02,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-08-05,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-08-08,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-08-12,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-08-14,31205,12,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-08-18,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-08-24,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-08-28,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-09-04,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-10-13,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-01-05,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-01-17,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-01-24,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-01-27,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-01-29,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-02-01,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-02-03,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-02-04,31205,8,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-02-13,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-02-17,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-02-25,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-02-26,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-03-01,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-03-02,31205,7,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-03-11,31205,6,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-03-12,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-03-15,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-03-25,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-03-26,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-03-30,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-03-31,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-04-09,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-04-13,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-04-16,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-04-20,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-04-21,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-04-26,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-04-27,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-04-28,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-04-29,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-04-30,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-02,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-04,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-05,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-06,31205,10,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-07,31205,5,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-08,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-09,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-10,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-11,31205,5,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-12,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-13,31205,8,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-14,31205,8,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-16,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-17,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-18,31205,16,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-19,31205,8,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-20,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-21,31205,17,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-24,31205,5,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-25,31205,7,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-26,31205,11,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-27,31205,7,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-28,31205,29,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-29,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-05-31,31205,14,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-01,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-02,31205,8,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-04,31205,7,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-05,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-14,31205,10,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-15,31205,16,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-16,31205,10,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-17,31205,11,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-18,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-19,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-06-20,31205,18,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-05,31205,5,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-06,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-07,31205,7,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-09,31205,7,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-11,31205,6,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-12,31205,7,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-13,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-14,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-16,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-18,31205,8,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-19,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-20,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-21,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-22,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-07-23,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-08-02,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-08-03,31205,5,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-08-04,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-08-11,31205,7,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-08-17,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-08-18,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-08-19,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-08-20,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-08-23,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-08-26,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2021-09-09,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
